,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Ruger,Bounce
3,AV,Big Thug Boys
4,Cheque,History ft. Fireboy DML
5,Joeboy,Show Me
6,Olamide,Rock
7,Joeboy,Focus
8,Jaywillz,Medicine
9,Olamide,Infinity ft. Omah Lay
10,Buju,Testimony
11,Olamide,Need For Speed
12,Burna Boy,Kilometre
13,Victor AD,OLOFOFO
14,Chike,Running (To You) ft. Simi
15,Olamide,Triumphant ft. Bella Shmurda
16,Omah Lay,Godly
17,Patoranking,Celebrate Me
18,Phyno,Bia
19,Olamide,Julie
20,Wizkid,Essence ft. Tems
21,Crayon,Too Correct ft. Rema
22,Joeboy,Door ft. Kwesi Arthur
23,Olamide,Somebody ft. Phyno
24,L.A.X,PEPE ft. Davido
25,Yemi Alade,Enjoyment
26,Omah Lay,Can\'t Relate
27,Olamide,Jailer ft. Jaywillz
28,Fireboy DML,Champion ft. D Smoke
29,Chike,Roju
30,Teni,FOR YOU ft. Davido
31,Burna Boy,Way Too Big
32,Olamide,PonPon ft. Fave
33,Patoranking,Abule
34,Dr Dolor,Baba Nla ft. Buju
35,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
36,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
37,Olamide,Loading ft. BadboyTimz
38,Bella Shmurda,Cash App ft. Zlatan & Lincoln
39,Lil Kesh,Love Like This ft. Fireboy DML
40,Omah Lay,My Bebe
41,Joeboy,Lonely
42,Burna Boy,23
43,Mr Eazi,Rotate (Freestyle)
44,Chike,If You No Love
45,Ruger,Abu Dhabi
46,Bella Shmurda,Adura ft. Mohbad
47,Omah Lay,Bad Influence 
48,Gyakie,Forever (Remix) ft. Omah Lay
49,Omah Lay,Confession
