,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,Joeboy,Show Me
5,Jaywillz,Medicine
6,AV,Big Thug Boys
7,Cheque,History ft. Fireboy DML
8,Buju,Testimony
9,Joeboy,Focus
10,Burna Boy,Kilometre
11,Olamide,Infinity ft. Omah Lay
12,Omah Lay,Godly
13,Olamide,Triumphant ft. Bella Shmurda
14,Patoranking,Celebrate Me
15,Chike,Running (To You) ft. Simi
16,Crayon,Too Correct ft. Rema
17,Fireboy DML,Champion ft. D Smoke
18,2Baba,Rise Up ft. Falz
19,Omah Lay,Can't Relate
20,Burna Boy,Way Too Big
21,Joeboy,Door ft. Kwesi Arthur
22,Teni,Dorime 
23,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
24,Patoranking,Abule
25,Teni,FOR YOU ft. Davido
26,Olamide,Julie
27,Seyi Vibez,Professor Peller ft. Zlatan
28,Lil Kesh,Love Like This ft. Fireboy DML
29,Joeboy,Lonely
30,Burna Boy,23
31,Omah Lay,My Bebe
32,Omah Lay,Bad Influence 
33,Olamide,Loading ft. BadboyTimz
34,Wizkid,Ginger ft. Burna Boy
35,CKay,Felony
36,Bella Shmurda,Adura ft. Mohbad
37,Wizkid,Essence ft. Tems
38,Olamide,Need For Speed
39,Omah Lay,Lo Lo
40,Joeboy,Door
41,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
42,Chike,If You No Love
43,Gyakie,Forever (Remix) ft. Omah Lay
44,Ruger,Abu Dhabi
45,Omah Lay,Confession
46,Ajebo Hustlers,Pronto ft. Omah Lay
47,Phyno,Bia
48,Naira Marley,Aye
49,Olamide,Green Light
