,artist,song
0,PlaTBoss,Matriculation (Intro)
1,PlaTBoss,Hustler's Tale
2,PlaTBoss,Politics and Lies
3,PlaTBoss,Trust Issues
4,Lojay,Monalisa ft. Sarz
5,PlaTBoss,Tomorrow Never Comes
6,PlaTBoss,Balling
7,PlaTBoss,Living It Up
8,Naira Marley,Koleyewon
9,PlaTBoss,Indifferent
10,PlaTBoss,Graduation
11,Kaptain,Check Yourself
12,Dave,System ft. WizKid
13,Black Sherif,Second Sermon
14,Vector,Early Momo ft. Good Girl LA
15,Nasty C,Jack
16,Erigga,Many Nites
17,Jae5,Dimension ft. Skepta & Rema
18,Sarkodie,Non Living Thing feat. Oxlade
19,Phyno,For the Money ft. Peruzzi
20,M.I Abaga,All My Life (feat. Oxlade)
21,Roddy Ricch,Late At Night
22,Erigga,Dick Appointment
23,Dave,Lazarus ft. Boj
24,Show Dem Camp,Align ft. LadiPoe
25,Erigga,Wahala Dey
26,Lojay,Tonongo ft. Sarz
27,Pop Smoke,Dior
28,Cardi B,Up
29,Roddy Ricch,Die Young
30,Pop Smoke,Mood Swings ft. Lil Tjay
31,Juice WRLD,Stay High
32,Dave,Clash ft. Stormzy
33,Roddy Ricch,The Box
34,Dremo,Ego ft. Jeriq
35,Erigga,I No Wear Pant
36,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
37,LiL Baby,Voice of the Heroes ft. Lil Durk
38,Balloranking,Sorry ft. Mohbad
39,Dremo,East To West ft. Jeriq
40,Juice WRLD,Wishing Well
41,Vector,"Crown Of Clay (Remix) ft. Dip Doundou Guiss, Khaligraph Jones & Ashs The Best"
42,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
43,Sarkodie,Coachella feat. Kwesi Arthur
44,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
45,Roddy Ricch,High Fashion (feat. Mustard)
46,Roddy Ricch,Down Below
47,Show Dem Camp,Tycoon ft. Reminisce & Mojo
48,Juice WRLD,Robbery
49,Erigga,Jollof Rice ft. Duncan Mighty
