,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Ruger,Bounce
3,Cheque,History ft. Fireboy DML
4,Joeboy,Show Me
5,AV,Big Thug Boys
6,Joeboy,Focus
7,Olamide,Infinity ft. Omah Lay
8,Jaywillz,Medicine
9,Olamide,Need For Speed
10,Burna Boy,Kilometre
11,Victor AD,OLOFOFO
12,Chike,Running (To You) ft. Simi
13,Omah Lay,Godly
14,Olamide,Triumphant ft. Bella Shmurda
15,Phyno,Bia
16,Patoranking,Celebrate Me
17,Barry Jhay,Ayewada
18,Wizkid,Essence ft. Tems
19,Olamide,Julie
20,L.A.X,PEPE ft. Davido
21,Crayon,Too Correct ft. Rema
22,Joeboy,Door ft. Kwesi Arthur
23,Olamide,Somebody ft. Phyno
24,Olamide,Jailer ft. Jaywillz
25,Omah Lay,Can\'t Relate
26,Teni,FOR YOU ft. Davido
27,Chike,Roju
28,Kendickson,Lole
29,Fireboy DML,Champion ft. D Smoke
30,Burna Boy,Way Too Big
31,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
32,Olamide,PonPon ft. Fave
33,Patoranking,Abule
34,Bella Shmurda,Cash App ft. Zlatan & Lincoln
35,Burna Boy,23
36,Olamide,Loading ft. BadboyTimz
37,Lil Kesh,Love Like This ft. Fireboy DML
38,Chike,If You No Love
39,Omah Lay,My Bebe
40,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
41,2jaja,Freestyle
42,Gyakie,Forever (Remix) ft. Omah Lay
43,Joeboy,Lonely
44,Bella Shmurda,Adura ft. Mohbad
45,Omah Lay,Confession
46,Omah Lay,Bad Influence 
47,Zlatan,Lagos Anthem
48,Naira Marley,Aye
49,Omah Lay,You
