,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,AV,Big Thug Boys
5,Joeboy,Show Me
6,Cheque,History ft. Fireboy DML
7,Jaywillz,Medicine
8,Joeboy,Focus
9,Olamide,Infinity ft. Omah Lay
10,Patoranking,Celebrate Me
11,Burna Boy,Kilometre
12,Victor AD,OLOFOFO
13,Olamide,Triumphant ft. Bella Shmurda
14,2Baba,Rise Up ft. Falz
15,Omah Lay,Godly
16,Buju,Testimony
17,Chike,Running (To You) ft. Simi
18,Victor AD,Black ft. Mr Eazi
19,Phyno,Bia
20,Olamide,Need For Speed
21,Victor AD,Any More ft. Phyno
22,Olamide,Julie
23,Wizkid,Essence ft. Tems
24,Crayon,Too Correct ft. Rema
25,Joeboy,Door ft. Kwesi Arthur
26,Fireboy DML,Champion ft. D Smoke
27,L.A.X,PEPE ft. Davido
28,Omah Lay,Can\'t Relate
29,Chike,Roju
30,Olamide,Somebody ft. Phyno
31,Olamide,Jailer ft. Jaywillz
32,Teni,FOR YOU ft. Davido
33,Burna Boy,Way Too Big
34,Patoranking,Abule
35,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
36,Lil Kesh,Love Like This ft. Fireboy DML
37,Olamide,Loading ft. BadboyTimz
38,Olamide,PonPon ft. Fave
39,Ruger,Abu Dhabi
40,Joeboy,Lonely
41,Burna Boy,23
42,Bella Shmurda,Cash App ft. Zlatan & Lincoln
43,Omah Lay,My Bebe
44,Seyi Vibez,Professor Peller ft. Zlatan
45,Chike,If You No Love
46,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
47,Mr Eazi,Rotate (Freestyle)
48,Bella Shmurda,Adura ft. Mohbad
49,Victor AD,One Kiss
