,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Kizz Daniel,Lie
3,Olamide,Rock
4,Ruger,Bounce
5,Cheque,History ft. Fireboy DML
6,Joeboy,Show Me
7,Joeboy,Focus
8,Buju,Testimony
9,Jaywillz,Medicine
10,Burna Boy,Kilometre
11,AV,Big Thug Boys
12,Mayorkun,Let Me Know
13,Olamide,Infinity ft. Omah Lay
14,Omah Lay,Godly
15,Olamide,Triumphant ft. Bella Shmurda
16,Patoranking,Celebrate Me
17,Chike,Running (To You) ft. Simi
18,Okal,Thinking
19,Fireboy DML,Champion ft. D Smoke
20,WizKid,Essence ft. Tems
21,2Baba,Rise Up ft. Falz
22,Reeze,Wahala
23,Crayon,Too Correct ft. Rema
24,Omah Lay,Can't Relate
25,Burna Boy,Way Too Big
26,Joeboy,Door ft. Kwesi Arthur
27,Patoranking,Abule
28,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
29,Teni,Dorime 
30,Seyi Vibez,Professor Peller ft. Zlatan
31,Burna Boy,23
32,Joeboy,Lonely
33,Omah Lay,My Bebe
34,Lil Kesh,Love Like This ft. Fireboy DML
35,Olamide,Loading ft. BadboyTimz
36,Olamide,Julie
37,Umu Obiligbo,Zambololo
38,Teni,FOR YOU ft. Davido
39,Omah Lay,Bad Influence 
40,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
41,Bella Shmurda,Adura ft. Mohbad
42,Omah Lay,Confession
43,Chike,If You No Love
44,CKay,Felony
45,Omah Lay,Lo Lo
46,Joeboy,Door
47,Naira Marley,Aye
48,Olamide,Need For Speed
49,Zlatan,Alubarika ft. Buju
