,artist,song
0,GUCHI,Jennifer
1,Mbosso,Baikoko ft. Diamond Platnumz
2,Black Sherif,First Sermon
3,Otile Brown,Such Kinda Love ft. Jovial
4,Nandy,Nimekuzoea
5,KiDi,Touch It
6,Omah Lay,Godly
7,Zuchu,Sukari
8,Olamide,Infinity ft. Omah Lay
9,Chike,Running (To You) ft. Simi
10,LADIPOE,Feeling ft. Buju
11,Alikiba,"Ndombolo (feat. AbduKiba, K2ga & Tommy Flavour)"
12,Sarkodie,Coachella ft. Kwesi Arthur
13,Burna Boy,Kilometre
14,Olamide,Rock
15,Rayvanny,Number One ft. Zuchu
16,Cheque,History ft. Fireboy DML
17,Anjella,Nobody
18,Patoranking,Abule
19,Joeboy,Focus
20,Marioo (TZ),For You
21,Joeboy,Show Me
22,Mbosso,Yalaah
23,Bahati,Kiss ft. Rayvanny
24,Joeboy,Door ft. Kwesi Arthur
25,Gyakie,Forever (Remix) ft. Omah Lay
26,Barnaba Classic  (TZ),Cheketua 
27,KiDi,Spiritual ft. Kuami Eugene & Patoranking
28,Kwame Yogot,Biibi Besi ft. Kuami Eugene
29,Rayvanny,Lala ft. Jux
30,JAY BAHD,"Y3 Y3 DOM ft. Skyface SDW, Reggie, Kwaku DMC, City Boy & Kawabanga"
31,Mbosso,Mtaalam
32,Harmonize,Attitude ft. Awilo Longomba & H Baba
33,O\'Kenneth,AGYEIWAA ft. Reggie & City Boy
34,Bahati,Wewe Ni Mungu
35,Bahati,Pete Yangu ft. Nadia Mukami
36,Zuchu,Nyumba Ndogo
37,Jay Melody,Najieka
38,Mejja,Tabia Za Wakenya (Kanairo)
39,Otile Brown,Regina ft. Jux
40,Dadju,Mon soleil ft. Anitta
41,Diana Hamilton,Adom Grace
42,Harmonize,Vibaya
43,Zuchu,Cheche ft. Diamond Platnumz
44,Rapcha,Lissa
45,Mbosso,Kiss Me
46,Yaw Tog,Sore (Remix) (Remix) ft. Stormzy & Kwesi Arthur
47,Mbosso,Fall
48,Zuchu, Litawachoma ft. Diamond Platnumz
49,Sarkodie,Happy Day ft. Kuami Eugene
50,Naira Marley,Coming ft. Busiswa
51,Ruger,Bounce
52,Omah Lay,Bad Influence 
53,Wendy Shay,"Champions League ft. Fameye, Kelvyn Boy, Kofi Mole & Quamina Mp"
54,Kuami Eugene,Dollar On You
55,Omah Lay,You
56,Otile Brown,In Love ft. AliKiba
57,Omah Lay,Bad Influence
58,Steve Crown,You Are Yahweh
59,Killy (TZ),Roho
60,Gyakie,Sor Mi Mu (ft. Bisa Kdei)
61,Sefa,E Choke ft. Mr Drew
62,Ada Ehi,"Congratulations ft, Buchi"
63,Victor AD,OLOFOFO
64,Rayvanny,Kiuno
65,Diamond Platnumz,Waah! ft. Koffi Olomide
66,Bahati,Fikra Za Bahati
67,Otile Brown,Dusuma ft. Meddy
68,King Promise,Slow Down
69,Kofi Jamar,Ekorso ft. Yaw Tog & Ypee
70,Joeboy,Call
71,Nandy,Leo Leo
72,DJ Neptune,Nobody ft. Joeboy & Mr Eazi
73,Jay Melody,Huba hulu
74,Willy Paul,Odi Love ft. Klons Melody
75,Mbosso, Yes ft. Spice Diana
76,Whitney Houston,I Wanna Dance with Somebody
77,Mejja,Siskii (Kamote)
78,Jo\xc3\xa9 Dwet Fil\xc3\xa9,Jolie madame ft. Ronisia
79,Mr Eazi,Rotate (Freestyle)
80,Yaw Tog,Fake Ex
81,Diamond Platnumz,Haunisumbui
82,Bahati,Sweet Darling ft. SAT B
83,Chike,If You No Love
84,Omah Lay,Lo Lo
85,Bahati,Take It Slow
86,Ks bloom,Enfant de Dieu ( L\xe2\x80\x99hymne national)
87,Sarkodie,No Fugazy
88,Omah Lay,Damn
89,Zuchu, Nobody ft. Joeboy
90,Black Sherif,Ankonam
91,Timi Dakolo,Everything (Amen)
92,Lava Lava,Basi Tu ft. Mbosso
93,Omah Lay,Can\'t Relate
94,Fireboy DML,Like I Do
95,Medikal,Ama
96,Kofi Kinaata,Thy Grace
97,Otile Brown,Baby Go ft. Kizz Daniel
98,Joeboy,Baby
99,Fally Ipupa,Amore
