,artist,song
0,Mrolaide ,Feel
1,Reminisce,Omo X 100 ft. Olamide
2,Kaptain,Check Yourself
3,Jae5,Dimension ft. Skepta & Rema
4,Naira Marley,Koleyewon
5,Erigga,Many Nites
6,Sarkodie,Coachella ft. Kwesi Arthur
7,Erigga,Dick Appointment
8,Vector,Early Momo ft. Good Girl LA
9,Erigga,Wahala Dey
10,Roddy Ricch,Late At Night
11,Lojay,Tonongo ft. Sarz
12,M.I Abaga,All My Life (feat. Oxlade)
13,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
14,Phyno,For the Money ft. Peruzzi
15,Erigga,I No Wear Pant
16,Dremo,Ego ft. Jeriq
17,LiL Baby,Voice of the Heroes ft. Lil Durk
18,Erigga,The End
19,Dremo,East To West ft. Jeriq
20,Migos,Having Our Way ft. Drake
21,2jaja,Fans
22,Pop Smoke,Dior
23,Show Dem Camp,Rise Of The Underdogs 2 ft. Tomi Thomas
24,Juice WRLD,Stay High
25,Erigga,Dont Die Alive
26,Nasty C,Jack
27,Pop Smoke,Mood Swings ft. Lil Tjay
28,DaBaby,Ball If I Want To
29,Megan Thee Stallion,Thot Shit
30,Kaptain,Problem
31,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
32,Juice WRLD,Wishing Well
33,DJ Khaled,LET IT GO ft. Justin Bieber & 21 Savage
34,POLO G,RAPSTAR
35,Dremo,Secure The Bag ft. Jeriq
36,LiL Baby,Hats Off ft. Lil Durk & Travis Scott
37,Cardi B,Up
38,Dremo,Imakwa ft. Jeriq
39,POLO G,Fame & Riches ft. Roddy Ricch
40,Drake,Toosie Slide
41,Juice WRLD,Robbery
42,Erigga,Jollof Rice ft. Duncan Mighty
43,ArrDee,Oliver Twist
44,Drake,Laugh Now Cry Later ft. Lil Durk
45,Tion Wayne,"Body (Remix) ft. Russ Millions, ArrDee, E1 (3x3), ZT (3x3) & Bugzy Malone"
46,Pop Smoke,For The Night ft. Lil Baby & DaBaby
47,Juice WRLD,734
48,Juice WRLD,All Girls Are The Same
49,Pop Smoke,The Woo ft. 50 Cent & Roddy Ricch
