,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,AV,Big Thug Boys
5,Joeboy,Show Me
6,Cheque,History ft. Fireboy DML
7,Jaywillz,Medicine
8,Joeboy,Focus
9,2Baba,Rise Up ft. Falz
10,Victor AD,Any More ft. Phyno
11,Olamide,Infinity ft. Omah Lay
12,Victor AD,Black ft. Mr Eazi
13,Olamide,Triumphant ft. Bella Shmurda
14,Patoranking,Celebrate Me
15,Victor AD,OLOFOFO
16,Burna Boy,Kilometre
17,Omah Lay,Godly
18,Chike,Running (To You) ft. Simi
19,Buju,Testimony
20,Olamide,Need For Speed
21,Wizkid,Essence ft. Tems
22,Olamide,Julie
23,Phyno,Bia
24,Crayon,Too Correct ft. Rema
25,Joeboy,Door ft. Kwesi Arthur
26,Fireboy DML,Champion ft. D Smoke
27,Seyi Vibez,Professor Peller ft. Zlatan
28,L.A.X,PEPE ft. Davido
29,Omah Lay,Can't Relate
30,Victor AD,One Kiss
31,Olamide,Somebody ft. Phyno
32,Burna Boy,Way Too Big
33,Kendickson,Lole
34,Olamide,Jailer ft. Jaywillz
35,Teni,FOR YOU ft. Davido
36,Ruger,Abu Dhabi
37,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
38,Olamide,PonPon ft. Fave
39,Patoranking,Abule
40,Chike,Roju
41,Burna Boy,23
42,Olamide,Loading ft. BadboyTimz
43,Omah Lay,My Bebe
44,Lil Kesh,Love Like This ft. Fireboy DML
45,Victor AD,Bless Boys
46,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
47,Joeboy,Lonely
48,Bella Shmurda,Adura ft. Mohbad
49,Chike,If You No Love
