,artist,song
0,Kaptain,Check Yourself
1,Mrolaide ,Feel
2,Nasty C,Jack
3,Jae5,Dimension ft. Skepta & Rema
4,Naira Marley,Koleyewon
5,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
6,Lojay,Monalisa ft. Sarz
7,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
8,Show Dem Camp,Tycoon ft. Reminisce & Mojo
9,Phyno,For the Money ft. Peruzzi
10,Vector,Early Momo ft. Good Girl LA
11,Erigga,Many Nites
12,Sarkodie,Coachella ft. Kwesi Arthur
13,Post Malone,Motley Crew
14,Pop Smoke,Good News
15,Erigga,Dick Appointment
16,Roddy Ricch,Late At Night
17,Pop Smoke,More Time
18,M.I Abaga,All My Life (feat. Oxlade)
19,Pop Smoke,Coupe
20,Lojay,Tonongo ft. Sarz
21,LiL Baby,Voice of the Heroes ft. Lil Durk
22,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
23,Pop Smoke,Manslaughter ft. Rick Ross & The-Dream
24,Sarkodie,Vibration ft. Vic Mensa
25,Show Dem Camp,Align ft. LadiPoe
26,Erigga,Wahala Dey
27,Kaptain,Problem
28,Pop Smoke,Dior
29,Pop Smoke,Brush Em ft. Rah Swish
30,Pop Smoke,Woo Baby ft. Chris Brown
31,Mohbad,Ponmo ft. Naira Marley & Lil Kesh
32,Dremo,Ego ft. Jeriq
33,Pop Smoke,Mr. Jones ft. Future
34,Pop Smoke,"Top Shotta ft. The Neptunes, Pusha T, TRAVI & Beam"
35,Juice WRLD,Stay High
36,Black Sherif,Second Sermon
37,Erigga,I No Wear Pant
38,Pop Smoke,Back Door ft. Quavo & Kodak Black
39,Dave,Clash ft. Stormzy
40,Dremo,East To West ft. Jeriq
41,Pop Smoke,What\xe2\x80\x99s Crackin ft. Takeoff
42,Pop Smoke,Merci Beaucoup
43,Show Dem Camp,Vipers ft. Jesse Jagz & Tomi Thomas
44,Pop Smoke,Genius ft. Lil Tjay & Swae Lee
45,Juice WRLD,Wishing Well
46,Pop Smoke,Demeanor ft. Dua Lipa
47,DaBaby,Red Light Green Light
48,Pop Smoke,Beat The Speaker
49,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
