,artist,song
0,Olamide,Rock
1,LADIPOE,Feeling ft. Buju
2,Olamide,Need For Speed
3,Olamide,Somebody ft. Phyno
4,Olamide,Jailer ft. Jaywillz
5,Cheque,History ft. Fireboy DML
6,Joeboy,Show Me
7,Olamide,Julie
8,Joeboy,Focus
9,Olamide,PonPon ft. Fave
10,Ruger,Bounce
11,Burna Boy,Kilometre
12,Olamide,Want ft. Fave
13,Patoranking,Celebrate Me
14,Olamide,Infinity ft. Omah Lay
15,Omah Lay,Godly
16,Olamide,Cup Of Tea
17,Chike,Running (To You) ft. Simi
18,Victor AD,OLOFOFO
19,Olamide,Rough Up ft. Layydoe
20,Olamide,Triumphant ft. Bella Shmurda
21,Olamide,Petty (Bonus Track)
22,Olamide,So Much More
23,L.A.X,PEPE ft. Davido
24,2jaja,Freestyle
25,Crayon,Too Correct ft. Rema
26,Joeboy,Door ft. Kwesi Arthur
27,Barry Jhay,Ayewada
28,Wizkid,Essence ft. Tems
29,Mr Eazi,Rotate (Freestyle)
30,Chike,If You No Love
31,Davido,La La ft. Ckay
32,Gyakie,Forever (Remix) ft. Omah Lay
33,Omah Lay,Can\'t Relate
34,DJ Neptune,Music Messiah ft. Wande Coal
35,Fireboy DML,Champion ft. D Smoke
36,Burna Boy,Way Too Big
37,Patoranking,Abule
38,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
39,Kendickson,Lole
40,Davido,The Best ft. Mayorkun
41,Omah Lay,You
42,Burna Boy,23
43,Omah Lay,Bad Influence
44,Olamide,Loading ft. BadboyTimz
45,Omah Lay,My Bebe
46,Bella Shmurda,Adura ft. Mohbad
47,Rexxie,KPK (Remix) ft. Sho Madjozi & MohBad
48,Omah Lay,Bad Influence 
49,Burna Boy,Bank On It
