,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,AV,Big Thug Boys
5,Jaywillz,Medicine
6,Joeboy,Show Me
7,Cheque,History ft. Fireboy DML
8,Joeboy,Focus
9,Burna Boy,Kilometre
10,Olamide,Infinity ft. Omah Lay
11,Buju,Testimony
12,Patoranking,Celebrate Me
13,Omah Lay,Godly
14,Chike,Running (To You) ft. Simi
15,Olamide,Triumphant ft. Bella Shmurda
16,Crayon,Too Correct ft. Rema
17,2Baba,Rise Up ft. Falz
18,Ruger,Abu Dhabi
19,Fireboy DML,Champion ft. D Smoke
20,Wizkid,Ginger ft. Burna Boy
21,Omah Lay,Can't Relate
22,Joeboy,Door ft. Kwesi Arthur
23,Seyi Vibez,Professor Peller ft. Zlatan
24,Burna Boy,Way Too Big
25,Teni,Dorime 
26,Teni,FOR YOU ft. Davido
27,Wizkid,Blessed ft. Damian Marley
28,Olamide,Julie
29,Lil Kesh,Love Like This ft. Fireboy DML
30,Patoranking,Abule
31,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
32,Omah Lay,My Bebe
33,Joeboy,Lonely
34,Olamide,Loading ft. BadboyTimz
35,Burna Boy,23
36,Olamide,Need For Speed
37,Omah Lay,Lo Lo
38,Bella Shmurda,Adura ft. Mohbad
39,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
40,Omah Lay,Bad Influence 
41,Chike,If You No Love
42,Omah Lay,Confession
43,Naira Marley,Aye
44,Phyno,Bia
45,Olamide,Jailer ft. Jaywillz
46,Joeboy,Door
47,CKay,Felony
48,Wizkid,Essence ft. Tems
49,Olamide,Green Light
