,artist,song
0,PlaTBoss,Good Girls ft. Grafezzy
1,Lojay,Monalisa ft. Sarz
2,Lyrical Joe,Knack
3,PlaTBoss,Matriculation (Intro)
4,PlaTBoss,Hustler's Tale
5,PlaTBoss,Politics and Lies
6,PlaTBoss,Trust Issues
7,PlaTBoss,Tomorrow Never Comes
8,PlaTBoss,Balling
9,PlaTBoss,Living It Up
10,PlaTBoss,Indifferent
11,PlaTBoss,Graduation
12,Dremo,Wonder ft. Patoranking
13,Ruger,Bounce (UK Remix) ft. Midas The Jagaban
14,Kaptain,Check Yourself
15,Naira Marley,Koleyewon
16,Vector,Early Momo ft. Good Girl LA
17,Jae5,Dimension ft. Skepta & Rema
18,Phyno,For the Money ft. Peruzzi
19,Dave,System ft. WizKid
20,Erigga,Many Nites
21,Sarkodie,Non Living Thing feat. Oxlade
22,Roddy Ricch,Late At Night
23,M.I Abaga,All My Life (feat. Oxlade)
24,Nasty C,Jack
25,Black Sherif,Second Sermon
26,Erigga,Dick Appointment
27,LiL Baby,Voice of the Heroes ft. Lil Durk
28,Juice WRLD,Stay High
29,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
30,Pop Smoke,Dior
31,Mrolaide ,Ride
32,Cardi B,Up
33,Roddy Ricch,The Box
34,Roddy Ricch,Die Young
35,Pop Smoke,Mood Swings ft. Lil Tjay
36,Juice WRLD,Wishing Well
37,Erigga,Wahala Dey
38,Lojay,Tonongo ft. Sarz
39,Balloranking,Sorry ft. Mohbad
40,Juice WRLD,Robbery
41,Dremo,East To West ft. Jeriq
42,Erigga,I No Wear Pant
43,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
44,Dremo,Ego ft. Jeriq
45,Roddy Ricch,Down Below
46,Show Dem Camp,Align ft. LadiPoe
47,Roddy Ricch,High Fashion (feat. Mustard)
48,Vector,"Crown Of Clay (Remix) ft. Dip Doundou Guiss, Khaligraph Jones & Ashs The Best"
49,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
