,artist,song
0,PlaTBoss,Matriculation (Intro)
1,PlaTBoss,Hustler's Tale
2,PlaTBoss,Politics and Lies
3,PlaTBoss,Trust Issues
4,PlaTBoss,Tomorrow Never Comes
5,PlaTBoss,Balling
6,Lojay,Monalisa ft. Sarz
7,PlaTBoss,Living It Up
8,PlaTBoss,Indifferent
9,PlaTBoss,Graduation
10,Naira Marley,Koleyewon
11,Kaptain,Check Yourself
12,Dave,System ft. WizKid
13,Erigga,Many Nites
14,Nasty C,Jack
15,Vector,Early Momo ft. Good Girl LA
16,Black Sherif,Second Sermon
17,Jae5,Dimension ft. Skepta & Rema
18,Phyno,For the Money ft. Peruzzi
19,Sarkodie,Non Living Thing feat. Oxlade
20,M.I Abaga,All My Life (feat. Oxlade)
21,Roddy Ricch,Late At Night
22,Erigga,Dick Appointment
23,Show Dem Camp,Align ft. LadiPoe
24,Dave,Lazarus ft. Boj
25,Lojay,Tonongo ft. Sarz
26,Erigga,Wahala Dey
27,Pop Smoke,Dior
28,Juice WRLD,Stay High
29,Roddy Ricch,Die Young
30,Pop Smoke,Mood Swings ft. Lil Tjay
31,Balloranking,Sorry ft. Mohbad
32,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
33,Roddy Ricch,The Box
34,Dremo,East To West ft. Jeriq
35,Roddy Ricch,Down Below
36,Erigga,I No Wear Pant
37,LiL Baby,Voice of the Heroes ft. Lil Durk
38,Juice WRLD,Wishing Well
39,Cardi B,Up
40,Dremo,Ego ft. Jeriq
41,Dave,Clash ft. Stormzy
42,Vector,"Crown Of Clay (Remix) ft. Dip Doundou Guiss, Khaligraph Jones & Ashs The Best"
43,Roddy Ricch,High Fashion (feat. Mustard)
44,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
45,Show Dem Camp,Tycoon ft. Reminisce & Mojo
46,Erigga,Jollof Rice ft. Duncan Mighty
47,Sarkodie,Coachella feat. Kwesi Arthur
48,Roddy Ricch,War Baby
49,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
