,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,AV,Big Thug Boys
5,Joeboy,Show Me
6,Cheque,History ft. Fireboy DML
7,Jaywillz,Medicine
8,Joeboy,Focus
9,Olamide,Infinity ft. Omah Lay
10,Patoranking,Celebrate Me
11,Buju,Testimony
12,Burna Boy,Kilometre
13,Omah Lay,Godly
14,Olamide,Triumphant ft. Bella Shmurda
15,Chike,Running (To You) ft. Simi
16,Victor AD,OLOFOFO
17,Phyno,Bia
18,Olamide,Need For Speed
19,Crayon,Too Correct ft. Rema
20,Olamide,Julie
21,Joeboy,Door ft. Kwesi Arthur
22,Wizkid,Essence ft. Tems
23,L.A.X,PEPE ft. Davido
24,Omah Lay,Can\'t Relate
25,Obhe,Craze 4 You
26,Fireboy DML,Champion ft. D Smoke
27,Teni,FOR YOU ft. Davido
28,Chike,Roju
29,Olamide,Jailer ft. Jaywillz
30,Burna Boy,Way Too Big
31,Olamide,Somebody ft. Phyno
32,Patoranking,Abule
33,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
34,Bella Shmurda,Cash App ft. Zlatan & Lincoln
35,Lil Kesh,Love Like This ft. Fireboy DML
36,Olamide,Loading ft. BadboyTimz
37,CKay,Felony
38,Omah Lay,My Bebe
39,Ruger,Abu Dhabi
40,Chike,If You No Love
41,Joeboy,Lonely
42,Burna Boy,23
43,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
44,Gyakie,Forever (Remix) ft. Omah Lay
45,Olamide,PonPon ft. Fave
46,Kendickson,Lole
47,2jaja,Freestyle
48,Bella Shmurda,Adura ft. Mohbad
49,Omah Lay,Bad Influence 
