,artist,song
0,Olamide,Rock
1,LADIPOE,Feeling ft. Buju
2,Ruger,Bounce
3,Cheque,History ft. Fireboy DML
4,Joeboy,Show Me
5,Olamide,Need For Speed
6,Joeboy,Focus
7,Burna Boy,Kilometre
8,Olamide,Somebody ft. Phyno
9,Olamide,Infinity ft. Omah Lay
10,Olamide,Jailer ft. Jaywillz
11,Omah Lay,Godly
12,Victor AD,OLOFOFO
13,Olamide,Julie
14,Chike,Running (To You) ft. Simi
15,Olamide,Triumphant ft. Bella Shmurda
16,Olamide,PonPon ft. Fave
17,Olamide,Want ft. Fave
18,Crayon,Too Correct ft. Rema
19,Rexxie,All ft. Davido
20,Patoranking,Celebrate Me
21,L.A.X,PEPE ft. Davido
22,Olamide,Cup Of Tea
23,Wizkid,Essence ft. Tems
24,Chike,If You No Love
25,Barry Jhay,Ayewada
26,Gyakie,Forever (Remix) ft. Omah Lay
27,Olamide,Rough Up ft. Layydoe
28,Olamide,Petty (Bonus Track)
29,Joeboy,Door ft. Kwesi Arthur
30,2jaja,Freestyle
31,Flavour,Berna Reloaded ft. Fally Ipupa & Diamond Platnumz
32,Olamide,So Much More
33,Davido,La La ft. Ckay
34,DJ Neptune,Music Messiah ft. Wande Coal
35,Omah Lay,Can\'t Relate
36,Fireboy DML,Champion ft. D Smoke
37,Patoranking,Abule
38,AV,Big Thug Boys
39,Burna Boy,Way Too Big
40,Mr Eazi,Rotate (Freestyle)
41,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
42,Davido,The Best ft. Mayorkun
43,Wendy Shay,Decision ft. Medikal
44,Bella Shmurda,Cash App ft. Zlatan & Lincoln
45,Burna Boy,23
46,Omah Lay,You
47,Omah Lay,My Bebe
48,Olamide,Loading ft. BadboyTimz
49,Bella Shmurda,Adura ft. Mohbad
