,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Ruger,Bounce
3,Olamide,Rock
4,Cheque,History ft. Fireboy DML
5,AV,Big Thug Boys
6,Joeboy,Show Me
7,Joeboy,Focus
8,Olamide,Need For Speed
9,Olamide,Infinity ft. Omah Lay
10,Jaywillz,Medicine
11,Burna Boy,Kilometre
12,Chike,Running (To You) ft. Simi
13,Victor AD,OLOFOFO
14,Omah Lay,Godly
15,Olamide,Triumphant ft. Bella Shmurda
16,Phyno,Bia
17,Patoranking,Celebrate Me
18,Buju,Testimony
19,Olamide,Julie
20,Wizkid,Essence ft. Tems
21,Crayon,Too Correct ft. Rema
22,L.A.X,PEPE ft. Davido
23,Joeboy,Door ft. Kwesi Arthur
24,Olamide,Somebody ft. Phyno
25,Olamide,Jailer ft. Jaywillz
26,Omah Lay,Can\'t Relate
27,Chike,Roju
28,Fireboy DML,Champion ft. D Smoke
29,Teni,FOR YOU ft. Davido
30,Burna Boy,Way Too Big
31,Olamide,PonPon ft. Fave
32,2jaja,Freestyle
33,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
34,Burna Boy,23
35,Lil Kesh,Love Like This ft. Fireboy DML
36,Patoranking,Abule
37,Olamide,Loading ft. BadboyTimz
38,Chike,If You No Love
39,Bella Shmurda,Cash App ft. Zlatan & Lincoln
40,Omah Lay,My Bebe
41,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
42,Gyakie,Forever (Remix) ft. Omah Lay
43,Joeboy,Lonely
44,Omah Lay,Bad Influence 
45,Omah Lay,Confession
46,Bella Shmurda,Adura ft. Mohbad
47,Ajebo Hustlers,Yafun Yafun
48,Naira Marley,Aye
49,Ruger,Abu Dhabi
