,artist,song
0,PlaTBoss,Matriculation (Intro)
1,PlaTBoss,Hustler's Tale
2,PlaTBoss,Politics and Lies
3,PlaTBoss,Trust Issues
4,PlaTBoss,Tomorrow Never Comes
5,PlaTBoss,Balling
6,Lojay,Monalisa ft. Sarz
7,PlaTBoss,Living It Up
8,PlaTBoss,Indifferent
9,PlaTBoss,Graduation
10,Kaptain,Check Yourself
11,Naira Marley,Koleyewon
12,Dave,System ft. WizKid
13,Nasty C,Jack
14,Vector,Early Momo ft. Good Girl LA
15,Erigga,Many Nites
16,Jae5,Dimension ft. Skepta & Rema
17,Black Sherif,Second Sermon
18,M.I Abaga,All My Life (feat. Oxlade)
19,Phyno,For the Money ft. Peruzzi
20,Sarkodie,Non Living Thing feat. Oxlade
21,Roddy Ricch,Late At Night
22,Erigga,Dick Appointment
23,Show Dem Camp,Align ft. LadiPoe
24,Dave,Lazarus ft. Boj
25,Juice WRLD,Stay High
26,Pop Smoke,Dior
27,Erigga,Wahala Dey
28,Roddy Ricch,The Box
29,Pop Smoke,Mood Swings ft. Lil Tjay
30,Roddy Ricch,Die Young
31,Lojay,Tonongo ft. Sarz
32,Erigga,I No Wear Pant
33,Juice WRLD,Wishing Well
34,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
35,Cardi B,Up
36,Dremo,East To West ft. Jeriq
37,LiL Baby,Voice of the Heroes ft. Lil Durk
38,Roddy Ricch,Down Below
39,Dave,Clash ft. Stormzy
40,Dremo,Ego ft. Jeriq
41,Balloranking,Sorry ft. Mohbad
42,Roddy Ricch,High Fashion (feat. Mustard)
43,Erigga,Jollof Rice ft. Duncan Mighty
44,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
45,Juice WRLD,Robbery
46,Sarkodie,Coachella feat. Kwesi Arthur
47,Roddy Ricch,God's Eyes
48,Tion Wayne,"Body (Remix) ft. Russ Millions, ArrDee, E1 (3x3), ZT (3x3) & Bugzy Malone"
49,Roddy Ricch,War Baby
