,artist,song
0,Omah Lay,Understand
1,Olamide,Rock
2,LADIPOE,Feeling ft. Buju
3,Ruger,Bounce
4,Cheque,History ft. Fireboy DML
5,Joeboy,Show Me
6,Joeboy,Focus
7,AV,Big Thug Boys
8,Olamide,Infinity ft. Omah Lay
9,Olamide,Need For Speed
10,Burna Boy,Kilometre
11,Victor AD,OLOFOFO
12,Chike,Running (To You) ft. Simi
13,Olamide,Triumphant ft. Bella Shmurda
14,Omah Lay,Godly
15,Olamide,Julie
16,Dangbana Republik,Party Next Door ft. Bella Shmurda
17,Olamide,Somebody ft. Phyno
18,Patoranking,Celebrate Me
19,Phyno,Bia
20,Jaywillz,Medicine
21,Olamide,Jailer ft. Jaywillz
22,Joeboy,Door ft. Kwesi Arthur
23,Wizkid,Essence ft. Tems
24,Barry Jhay,Ayewada
25,Crayon,Too Correct ft. Rema
26,L.A.X,PEPE ft. Davido
27,Gyakie,Forever (Remix) ft. Omah Lay
28,Omah Lay,Can\'t Relate
29,Olamide,PonPon ft. Fave
30,Fireboy DML,Champion ft. D Smoke
31,Teni,FOR YOU ft. Davido
32,Burna Boy,Way Too Big
33,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
34,DJ Aroma,Breakup Riddim ft. Nhlanhla Nciza
35,Chike,If You No Love
36,Patoranking,Abule
37,Olamide,Loading ft. BadboyTimz
38,Omah Lay,My Bebe
39,Lil Kesh,Love Like This ft. Fireboy DML
40,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
41,Bella Shmurda,Cash App ft. Zlatan & Lincoln
42,DJ Neptune,Music Messiah ft. Wande Coal
43,Burna Boy,23
44,Olamide,Want ft. Fave
45,Joeboy,Lonely
46,Bella Shmurda,Adura ft. Mohbad
47,Omah Lay,Bad Influence 
48,Olamide,Cup Of Tea
49,Omah Lay,Confession
