,artist,song
0,Olamide,Rock
1,LADIPOE,Feeling ft. Buju
2,Ruger,Bounce
3,Cheque,History ft. Fireboy DML
4,Joeboy,Show Me
5,Olamide,Need For Speed
6,Joeboy,Focus
7,Burna Boy,Kilometre
8,Olamide,Infinity ft. Omah Lay
9,Olamide,Somebody ft. Phyno
10,Olamide,Jailer ft. Jaywillz
11,Omah Lay,Godly
12,Victor AD,OLOFOFO
13,Chike,Running (To You) ft. Simi
14,Olamide,Julie
15,Olamide,Triumphant ft. Bella Shmurda
16,Olamide,PonPon ft. Fave
17,Crayon,Too Correct ft. Rema
18,Rexxie,All ft. Davido
19,Patoranking,Celebrate Me
20,Flavour,Berna Reloaded ft. Fally Ipupa & Diamond Platnumz
21,Olamide,Want ft. Fave
22,L.A.X,PEPE ft. Davido
23,Wizkid,Essence ft. Tems
24,Chike,If You No Love
25,Barry Jhay,Ayewada
26,Gyakie,Forever (Remix) ft. Omah Lay
27,Olamide,Cup Of Tea
28,Joeboy,Door ft. Kwesi Arthur
29,Davido,La La ft. Ckay
30,Olamide,Petty (Bonus Track)
31,Olamide,Rough Up ft. Layydoe
32,DJ Neptune,Music Messiah ft. Wande Coal
33,Omah Lay,Can\'t Relate
34,AV,Big Thug Boys
35,Olamide,So Much More
36,Mr Eazi,Rotate (Freestyle)
37,Patoranking,Abule
38,Fireboy DML,Champion ft. D Smoke
39,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
40,Burna Boy,Way Too Big
41,Davido,The Best ft. Mayorkun
42,Wendy Shay,Decision ft. Medikal
43,Bella Shmurda,Cash App ft. Zlatan & Lincoln
44,Omah Lay,You
45,Peruzzi,Somebody Baby ft. Davido
46,Olamide,Loading ft. BadboyTimz
47,Rexxie,KPK (Remix) ft. Sho Madjozi & MohBad
48,Omah Lay,My Bebe
49,Burna Boy,23
