,artist,song
0,Lojay,Monalisa ft. Sarz
1,PlaTBoss,Matriculation (Intro)
2,PlaTBoss,Hustler's Tale
3,PlaTBoss,Politics and Lies
4,PlaTBoss,Trust Issues
5,PlaTBoss,Tomorrow Never Comes
6,PlaTBoss,Balling
7,PlaTBoss,Living It Up
8,PlaTBoss,Indifferent
9,PlaTBoss,Graduation
10,Kaptain,Check Yourself
11,Jae5,Dimension ft. Skepta & Rema
12,Naira Marley,Koleyewon
13,Vector,Early Momo ft. Good Girl LA
14,Black Sherif,Second Sermon
15,Dave,System ft. WizKid
16,Phyno,For the Money ft. Peruzzi
17,Sarkodie,Non Living Thing feat. Oxlade
18,Erigga,Many Nites
19,M.I Abaga,All My Life (feat. Oxlade)
20,Roddy Ricch,Late At Night
21,Nasty C,Jack
22,Erigga,Dick Appointment
23,Dave,Lazarus ft. Boj
24,Pop Smoke,Dior
25,Lojay,Tonongo ft. Sarz
26,Juice WRLD,Stay High
27,Pop Smoke,Mood Swings ft. Lil Tjay
28,Roddy Ricch,The Box
29,Erigga,Wahala Dey
30,Roddy Ricch,Die Young
31,Cardi B,Up
32,Mohbad,Ponmo ft. Naira Marley & Lil Kesh
33,Erigga,I No Wear Pant
34,Balloranking,Sorry ft. Mohbad
35,LiL Baby,Voice of the Heroes ft. Lil Durk
36,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
37,Juice WRLD,Wishing Well
38,Dremo,East To West ft. Jeriq
39,R2Bees,Slow Down ft. Wizkid
40,Show Dem Camp,Align ft. LadiPoe
41,Dave,Clash ft. Stormzy
42,Dremo,Ego ft. Jeriq
43,Roddy Ricch,Down Below
44,Roddy Ricch,High Fashion (feat. Mustard)
45,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
46,Show Dem Camp,Tycoon ft. Reminisce & Mojo
47,Erigga,Jollof Rice ft. Duncan Mighty
48,Juice WRLD,Robbery
49,Sarkodie,Coachella feat. Kwesi Arthur
