,artist,song
0,Mrolaide ,Feel
1,Reminisce,Omo X 100 ft. Olamide
2,Jae5,Dimension ft. Skepta & Rema
3,Naira Marley,Koleyewon
4,Kaptain,Check Yourself
5,Erigga,Many Nites
6,Erigga,Dick Appointment
7,Sarkodie,Coachella ft. Kwesi Arthur
8,Roddy Ricch,Late At Night
9,Erigga,Wahala Dey
10,Vector,Early Momo ft. Good Girl LA
11,M.I Abaga,All My Life (feat. Oxlade)
12,Dremo,Ego ft. Jeriq
13,Phyno,For the Money ft. Peruzzi
14,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
15,Erigga,I No Wear Pant
16,LiL Baby,Voice of the Heroes ft. Lil Durk
17,Erigga,The End
18,Lojay,Tonongo ft. Sarz
19,Dremo,East To West ft. Jeriq
20,Pop Smoke,Dior
21,DaBaby,Ball If I Want To
22,Erigga,Dont Die Alive
23,DJ Khaled,LET IT GO ft. Justin Bieber & 21 Savage
24,Juice WRLD,Stay High
25,Kaptain,Problem
26,Pop Smoke,Mood Swings ft. Lil Tjay
27,Show Dem Camp,Rise Of The Underdogs 2 ft. Tomi Thomas
28,Migos,Having Our Way ft. Drake
29,Dremo,Secure The Bag ft. Jeriq
30,Juice WRLD,Wishing Well
31,Tion Wayne,"Body (Remix) ft. Russ Millions, ArrDee, E1 (3x3), ZT (3x3) & Bugzy Malone"
32,LiL Baby,Hats Off ft. Lil Durk & Travis Scott
33,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
34,Dremo,Imakwa ft. Jeriq
35,POLO G,RAPSTAR
36,Erigga,Jollof Rice ft. Duncan Mighty
37,Juice WRLD,734
38,Nasty C,Jack
39,ArrDee,Oliver Twist
40,Pop Smoke,The Woo ft. 50 Cent & Roddy Ricch
41,POLO G,GANG GANG ft. Lil Wayne
42,Pop Smoke,For The Night ft. Lil Baby & DaBaby
43,Cardi B,Up
44,Juice WRLD,All Girls Are The Same
45,Juice WRLD,Robbery
46,POLO G,Fame & Riches ft. Roddy Ricch
47,Migos,Avalanche
48,Drake,Toosie Slide
49,A-Q,Breathe ft. Chike
