Position,song,artist
1,Silver Tongue Devil (feat. Shenseea),"Masego, Shenseea"
2,Can't Let You Go,Stefflon Don
3,Love Somebody,Rotimi
4,Real Life (feat. Stormzy),Burna Boy
5,See Through,Chip
6,No Stress,WizKid
7,Mandy,Scribz Riley
8,D & G (feat. Summer Walker),DaVido
9,Baby I'm Jealous,"Mr Eazi, King Promise"
10,Ginger (feat. Burna Boy),WizKid
11,Gum Body (feat. Jorja Smith),Burna Boy
12,4AM,"Manny Norté, Tion Wayne, Love Renaissance (LVRN)"
13,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
14,Know Your Worth,Khalid
15,Koroba,Tiwa Savage
16,Lonely,Joeboy
17,Ginger Me,Rema
18,Eve Bounce - Remix,Yung L
19,Blessings REMIX (feat. French Montana & Davido),Angel
20,Antidote (feat. Adekunle Gold),Nao
21,Damn (feat. 6lack),Omah Lay
22,Pretty Girl,Adekunle Gold
23,Dimension (feat. Skepta & Rema),JAE5
24,Trouble,DRB Lasgidi
25,Blessed (feat. Damian Marley),WizKid
26,AWAY,Oxlade
27,Dream Girl - Global Remix,Ir Sais
28,Attention,Tiwa Savage
29,Soweto Blues,Juls
30,Sacrifices (feat. Tim Lyre),DAP The Contract
31,Godly,Omah Lay
32,God's Work (feat. iLL BLU),IAMDDB
33,Longtime (feat. Skepta),WizKid
34,Killa (feat. DaVido),Teyana Taylor
35,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
36,Sponono,Kabza De Small
37,Lento,Mr Eazi
38,Bad Shit,Jarreau Vandal
39,MOSLADO,Teni
40,Can't Let You Go - Remix,Stefflon Don
41,Smile (feat. H.E.R.),WizKid
42,Come Over (Remix),Jorja Smith
43,Lo Lo,Omah Lay
44,MAD,Sarz
45,Peace Of Mind,Rema
46,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,Alicia Keys
47,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
48,ELI,Fireboy DML
49,Higher,Tems
50,JA ARA E,Burna Boy
51,E Be Mad,Mr Eazi
52,Joro,WizKid
53,KOLO (feat. Oxlade),Ice Prince
54,Badman Love - Remix,Skales
55,ALREADY,Beyoncé
56,A Million,Mannywellz
57,I Spy,Lila Iké
58,Lenu - Remix,Buju
59,Bobo,Aya Nakamura
60,Everytime,Spinall
61,Make Up Your Mind (feat. Tekno),Ice Prince
62,Princess Cuts (feat. Young T & Bugsey),Headie One
63,In My Bed,Rotimi
64,Pamela,Wauve
65,Say Cheese,KiDi
66,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",Skip Marley
67,Champion,Fireboy DML
68,Wonderful,Burna Boy
69,REQUIRE,DJ Tunez
70,Ryde,Niniola
71,FOR YOU,Teni
72,The Don,Mr Eazi
73,Location (feat. Burna Boy),Dave
74,Tattoo,Fireboy DML
75,Solo,Shakka
76,Love Nobody,WurlD
77,Temptation,Tiwa Savage
78,Doudou,Aya Nakamura
79,Be Honest (feat. Burna Boy),Jorja Smith
80,Fkn Around (feat. Megan Thee Stallion) - Cuppy Remix,Phony Ppl
81,Ready,Yung L
82,Do To Me,H.E.R.
83,Simmer (feat. Burna Boy),Mahalia
84,CHOP N PRAY,WurlD
85,Oreke,E Kelly
86,Whine It (feat. Sauti Sol),Patoranking
87,It Go Bad,Nnabu
88,So Crazy (feat. Lil Baby),DaVido
89,My Oasis (feat. Burna Boy),Sam Smith
90,Guestlist,Frenna
91,Enjoyment,Jujuboy Star
92,Oh My,Lavaud
93,juju,Zubi
94,Play Play (feat. Burna Boy),J Hus
95,Baajo,Kwesi Arthur
96,DRUNK GUITAR (feat. Potter Payper),NSG
97,World of Trouble,Kossisko
98,Risky,DaVido
99,Anybody,Burna Boy
100,Wishes,Juls
