Position,song,artist
1,Bounce,Rema
2,Feeling,"LADIPOE, Buju"
3,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
4,Rock,Olamide
5,Outside,Buju
6,Soundgasm,Rema
7,Big Thug Boys,AV
8,Confident,Savage
9,Monalisa,Lojay
10,Essence (feat. Tems),WizKid
11,Naira Marley,Zinoleesky
12,Bling (feat. Amaarae & Buju),Blaqbonez
13,Party Next Door,Dangbana Republik
14,Dimension (feat. Skepta & Rema),JAE5
15,Show Me,Joeboy
16,Coming,Naira Marley
17,LV N ATTN feat. Wizkid,Lojay
18,Jailer (feat. Jaywillz),Olamide
19,Tonongo,Lojay
20,Frenemies,Rexxie
21,Ginger (feat. Burna Boy),WizKid
22,All,Rexxie
23,Kilometre,Burna Boy
24,Julie,Olamide
25,Blessed (feat. Damian Marley),WizKid
26,It Is What It Is,Adekunle Gold
27,HUSTLE,Teni
28,Need For Speed,Olamide
29,Ke Star - Remix,Focalistic
30,Somebody (feat. Phyno),Olamide
31,Felony,CKay
32,Pronto,Ajebo Hustlers
33,History,Cheque
34,It Ain't Me TikTok - Remix,Eduardo XD
35,PonPon (feat. Fave),Olamide
36,La La (feat. Ckay),DaVido
37,Forever (Remix),Gyakie
38,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
39,Abu Dhabi,Ruger
40,Medicine,Jaywillz
41,Late At Night,Roddy Ricch
42,Early Momo,Vector
43,Focus,Joeboy
44,Southy Love,Peruzzi
45,23,Burna Boy
46,Reckless,WizKid
47,Bank On It,Burna Boy
48,Loved By You (feat. Burna Boy),Justin Bieber
49,KOLO (feat. Oxlade),Ice Prince
50,Somebody Baby,DaVido
51,The Best (feat. Mayorkun),DaVido
52,Running (To You),chike
53,RAPSTAR,Polo G
54,Oliver Twist,ArrDee
55,Cup of Tea,Olamide
56,Way Too Big,Burna Boy
57,Sweet One,WizKid
58,FOR YOU,Teni
59,Omo X 100,Reminisce
60,Longtime (feat. Skepta),WizKid
61,KPK (Ko Por Ke),Rexxie
62,No Stress,WizKid
63,World,Dangbana Republik
64,Mighty Wine,WizKid
65,True Love (feat. Tay Iwar & Projexx),WizKid
66,Hallelu,Masterkraft
67,INJURE ME,Teni
68,Celebrate Me,Patoranking
69,Rough Up (feat. Layydoe),Olamide
70,Rush,Dangbana Republik
71,Voice of the Heroes,Lil Baby
72,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
73,Kilofeshe,Zinoleesky
74,Piece of Me (feat. Ella Mai),WizKid
75,Peaches (Masterkraft Remix) feat. Alpha P & Omah Lay,Justin Bieber
76,Jowo,DaVido
77,Godly,Omah Lay
78,Real Life (feat. Stormzy),Burna Boy
79,Hats Off (feat. Travis Scott),Lil Baby
80,Want (feat. Fave),Olamide
81,My Crew (feat. Lil5ive),Kiiwii
82,High Way,DJ Kaywise
83,Rich Off Pain (feat. Rod Wave),Lil Baby
84,Cash App,Bella Shmurda
85,Ayewada,Barry Jhay
86,Too Correct,Crayon
87,Infinity (feat. Omah Lay),Olamide
88,Kiss Me More (feat. SZA),Doja Cat
89,Smile (feat. H.E.R.),WizKid
90,Ruger,Ruger
91,So Much More,Olamide
92,Bad Influence,Omah Lay
93,Survive (feat. Olamide),Jaido P
94,Damages,Tems
95,Epidemic,Polo G
96,Commitment Issues,Central Cee
97,Verified,LAYCON
98,Holy Ground (feat. Nicki Minaj),DaVido
99,PEPE,L.A.X
