Position,song,artist
1,Sere,"Spinall, Fireboy DML"
2,Understand,Omah Lay
3,Essence (feat. Tems),WizKid
4,Feeling,LADIPOE
5,Somebody’s Son (Ft Brandy),Tiwa Savage
6,It Is What It Is,Adekunle Gold
7,Sempe,L.A.X
8,Onyeka (Baby),Burna Boy
9,FOR YOU,Teni
10,Soundgasm,Rema
11,Alright (feat. Shatta Wale),King Promise
12,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Adekunle Gold, Omah Lay"
13,Essence (feat. Justin Bieber & Tems),WizKid
14,Kilometre,Burna Boy
15,Shopping Spree (feat. Chris Brown & Young Thug),DaVido
16,Lonely,Joeboy
17,Summeryomuthi,Blaq Diamond
18,Bounce,Ruger
19,No Stress,WizKid
20,Woman,Rema
21,Celebration,Joeboy
22,Green Light,Olamide
23,Everytime - Remix,Spinall
24,DKT,Oxlade
25,MOSLADO,Teni
26,Slow Down,King Promise
27,Damn (feat. 6lack),Omah Lay
28,Kiss Me Like You Miss Me,CKay
29,Rock,Olamide
30,Pretty Girl,Adekunle Gold
31,Lie,Kizz Daniel
32,Dangerous Love,Tiwa Savage
33,Tele,Kelvyn Boy
34,Kini Issue,Runtown
35,Tellin Me Something,Nelson Freitas
36,Activate,Stonebwoy
37,Cool Me Down (feat. Wizkid),DJ Tunez
38,NO LONGER BENEFICIAL,Simi
39,Flex,Kizz Daniel
40,Saudi Arabia,Mr Eazi
41,Jeje de Whine,CKay
42,One Shirt (feat. Jonzing World),D'Prince
43,System (feat. WizKid),Dave
44,Addicted,Niniola
45,Running (To You),chike
46,Outside,Buju
47,I Choose You,Yemi Alade
48,Smile (feat. H.E.R.),WizKid
49,Abule,Patoranking
50,Ubomi Abumanga,Sun-El Musician
51,Berna,Flavour
52,The Don,Mr Eazi
53,Gobe - Remix,L.A.X
54,Sinner,Adekunle Gold
55,Jeje,Diamond Platnumz
56,JUMPING SHIP,Amaarae
57,Only One (feat. King Promise),Navy Kenzo
58,ELI,Fireboy DML
59,Konnect,Maleek Berry
60,This Your Body,Skales
