,song,artist
0,Feeling,"LADIPOE, Buju"
1,Rock,Olamide
2,Bounce,Rema
3,Outside,Buju
4,Bling (feat. Amaarae & Buju),"Blaqbonez, Buju"
5,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
6,Dimension (feat. Skepta & Rema),JAE5
7,Coming,Naira Marley
8,Kilometre,Burna Boy
9,Show Me,Joeboy
10,Essence (feat. Tems),WizKid
11,History,Cheque
12,Forever (Remix),Gyakie
13,Pronto,Ajebo Hustlers
14,Felony,CKay
15,Ke Star - Remix,Focalistic
16,Focus,Joeboy
17,Somebody Baby,DaVido
18,It Is What It Is,Adekunle Gold
19,La La (feat. Ckay),DaVido
20,m y . l i f e (with 21 Savage & Morray),J. Cole
21,Ginger (feat. Burna Boy),WizKid
22,Loved By You (feat. Burna Boy),Justin Bieber
23,a m a r i,J. Cole
24,Southy Love,Peruzzi
25,World,Dangbana Republik
26,Running (To You),chike
27,KOLO (feat. Oxlade),Ice Prince
28,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole
29,Early Momo,Vector
30,Blessed (feat. Damian Marley),WizKid
31,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
32,9 5 . s o u t h,J. Cole
33,Rush,Dangbana Republik
34,The Best (feat. Mayorkun),DaVido
35,23,Burna Boy
36,FOR YOU,Teni
37,INJURE ME,Teni
38,Commitment Issues,Central Cee
39,High Way,DJ Kaywise
40,Hallelu,Masterkraft
41,Too Correct,Crayon
42,Godly,Omah Lay
43,Kilofeshe,Zinoleesky
44,Okwaraji,Blaqbonez
45,KPK (Ko Por Ke),Rexxie
46,Abu Dhabi,Ruger
47,Way Too Big,Burna Boy
48,Fendi (feat. Joeboy),Blaqbonez
49,a p p l y i n g . p r e s s u r e,J. Cole
50,Bank On It,Burna Boy
51,Jowo,DaVido
52,Reckless,WizKid
53,Cash App,Bella Shmurda
54,Runaway,AURORA
55,l e t . g o . m y . h a n d (with Bas & 6LACK),J. Cole
56,Seeing Green (with Drake & Lil Wayne),Nicki Minaj
57,Door,Joeboy
58,i n t e r l u d e,J. Cole
59,Real Life (feat. Stormzy),Burna Boy
60,Infinity (feat. Omah Lay),Olamide
61,Leave The Door Open,Bruno Mars
62,1 0 0 . m i l ‘ (with Bas),J. Cole
63,No Stress,WizKid
64,Heartbreak Anniversary,Giveon
65,Longtime (feat. Skepta),WizKid
66,Ruger,Ruger
67,Verified,LAYCON
68,Sweet One,WizKid
69,p u n c h i n ‘ . t h e . c l o c k,J. Cole
70,Kilofese - Remix,Zinoleesky
71,True Love (feat. Tay Iwar & Projexx),WizKid
72,Away,Ayra Starr
73,LET IT GO (feat. Justin Bieber & 21 Savage),DJ Khaled
74,Mighty Wine,WizKid
75,Loco (feat. Mayorkun),KDDO
76,Bad Influence,Omah Lay
77,Holy Ground (feat. Nicki Minaj),DaVido
78,RAPSTAR,Polo G
79,Calling My Phone,Lil Tjay
80,Body,Russ Millions
81,Mood Swings (feat. Lil Tjay),Pop Smoke
82,Damages,Tems
83,Piece of Me (feat. Ella Mai),WizKid
84,GANG GANG (with Lil Wayne),Polo G
85,Onyeka (Baby),Burna Boy
86,Koleyewon,Naira Marley
87,Loading (feat. Bad Boy Timz),Olamide
88,Cho Cho,Zlatan
89,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
90,t h e . c l i m b . b a c k,J. Cole
91,Beamer Body,KDDO
92,BBC (feat. Tiwa Savage) [Remix],Blaqbonez
93,Your Body,Mayorkun
94,MONTERO (Call Me By Your Name),Lil Nas X
95,Okay,Adekunle Gold
96,h u n g e r . o n . h i l l s i d e (with Bas),J. Cole
97,c l o s e,J. Cole
98,Straightenin,Migos
