Position,song,artist
1,System (feat. WizKid),"Dave, WizKid"
2,Understand (remake),Ifedapomola
3,Bounce,Rema
4,Monalisa,Lojay
5,Sinner,Adekunle Gold
6,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
7,Lazarus (feat. Boj),Dave
8,Peru,Fireboy DML
9,Outside,Buju
10,Feeling,LADIPOE
11,Clash (feat. Stormzy),Dave
12,Feel Good,Mohbad
13,Big Thug Boys,AV
14,Confident,Savage
15,Testimony,Buju
16,Rock,Olamide
17,Soundgasm,Rema
18,Naira Marley,Zinoleesky
19,We're All Alone,Dave
20,Essence (feat. Tems),WizKid
21,Verdansk,Dave
22,Law Of Attraction (feat. Snoh Aalegra),Dave
23,In The Fire,Dave
24,Medicine,Jaywillz
25,Party Next Door,Dangbana Republik
26,Both Sides Of A Smile (feat. James Blake),Dave
27,Bling (feat. Amaarae & Buju),Blaqbonez
28,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X
29,Twenty To One,Dave
30,Three Rivers,Dave
31,Dimension (feat. Skepta & Rema),JAE5
32,Heart Attack,Dave
33,Show Me,Joeboy
34,Far Away,Dangbana Republik
35,Coming,Naira Marley
36,Tonongo,Lojay
37,Pronto,Ajebo Hustlers
38,Survivor's Guilt,Dave
39,LV N ATTN feat. Wizkid,Lojay
40,Out There,Dangbana Republik
41,Ginger (feat. Burna Boy),WizKid
42,Abu Dhabi,Ruger
43,HUSTLE,Teni
44,Call Me Baby,Cheque
45,Solace,Ajebo Hustlers
46,Rush,Dangbana Republik
47,World,Dangbana Republik
48,Blessed (feat. Damian Marley),WizKid
49,It Is What It Is,Adekunle Gold
50,Kilometre,Burna Boy
51,La La (feat. Ckay),DaVido
52,Felony,CKay
53,Unforgiving,Yung Bleu
54,Ke Star - Remix,Focalistic
55,Yafun Yafun,Ajebo Hustlers
56,Professor Peller,Seyi Vibez
57,Southy Love,Peruzzi
58,Forever (Remix),Gyakie
59,Cocaine,Dai Verse
60,Tell The Vision (feat. Kanye West & Pusha T),Pop Smoke
61,History,Cheque
62,Celebrate Me,Patoranking
63,Jailer (feat. Jaywillz),Olamide
64,Bank On It,Burna Boy
65,23,Burna Boy
66,Somebody Baby,DaVido
67,Late At Night,Roddy Ricch
68,Way Too Big,Burna Boy
69,Focus,Joeboy
70,Early Momo,Vector
71,The Best (feat. Mayorkun),DaVido
72,Julie,Olamide
73,Loved By You (feat. Burna Boy),Justin Bieber
74,Reckless,WizKid
75,Unconditionally,Ajebutter22
76,Bout A Million (feat. 42 Dugg & 21 Savage),Pop Smoke
77,Soldier Go,Dangbana Republik
78,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
79,KOLO (feat. Oxlade),Ice Prince
80,Champion,Dangbana Republik
81,Hallelu,Masterkraft
82,Lako,Dangbana Republik
83,Real Life (feat. Stormzy),Burna Boy
84,RAPSTAR,Polo G
85,FOR YOU,Teni
86,Symbiosis,Ajebo Hustlers
87,INJURE ME,Teni
88,Running (To You),chike
89,Shopping Spree (feat. Chris Brown & Young Thug),DaVido
90,Sweet One,WizKid
91,High Way,DJ Kaywise
92,Oliver Twist,ArrDee
93,Kilofeshe,Zinoleesky
94,Longtime (feat. Skepta),WizKid
95,Gone Girl,Obongjayar
96,No Stress,WizKid
97,Godly,Omah Lay
98,PonPon (feat. Fave),Olamide
