Position,song,artist
1,ATL,Ecool
2,Mood (feat. Buju),"WizKid, Buju"
3,Anoti,WizKid
4,Steady,WizKid
5,Essence (feat. Justin Bieber & Tems),"WizKid, Tems"
6,Peru,Fireboy DML
7,Lie,Kizz Daniel
8,Tale Bana,Zarion Uti
9,Question (feat. Don Jazzy),Burna Boy
10,Bloody Samaritan,Ayra Starr
11,Understand,Omah Lay
12,Monalisa,Lojay
13,Feel Good,Mohbad
14,Let Me Know,Mayorkun
15,Sinner,Adekunle Gold
16,Bounce,Rema
17,Ojuju,Troniq Music
18,Outside,Buju
19,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Nelson Tivane"
20,Ginger (feat. Burna Boy),WizKid
21,Big Thug Boys,AV
22,Somebody’s Son (Ft Brandy),Tiwa Savage
23,Feeling,LADIPOE
24,Essence (feat. Tems),WizKid
25,Reckless,WizKid
26,Medicine,Jaywillz
27,Naira Marley,Zinoleesky
28,Blessed (feat. Damian Marley),WizKid
29,Confident,Savage
30,Longtime (feat. Skepta),WizKid
31,Cocaine,Dai Verse
32,Fashion Killer,Ayra Starr
33,Rock,Olamide
34,Soundgasm,Rema
35,Mighty Wine,WizKid
36,Grace,WizKid
37,Testimony,Buju
38,True Love (feat. Tay Iwar & Projexx),WizKid
39,Sweet One,WizKid
40,Piece of Me (feat. Ella Mai),WizKid
41,So Cold,Bella Shmurda
42,No Stress,WizKid
43,Party Next Door,Dangbana Republik
44,Gyrate,WizKid
45,Smile (feat. H.E.R.),WizKid
46,Roma (feat. Terri),WizKid
47,Dimension (feat. Skepta & Rema),JAE5
48,Pay Me,Troniq Music
49,System (feat. WizKid),Dave
50,Cast (Gen Z Anthem),Ayra Starr
51,Bling (feat. Amaarae & Buju),Blaqbonez
52,Coming,Naira Marley
53,Beggie Beggie,Ayra Starr
54,Show Me,Joeboy
55,Colorado,Zugo
56,Clash (feat. Stormzy),Dave
57,Tonongo,Lojay
58,Lazarus (feat. Boj),Dave
59,Pronto,Ajebo Hustlers
60,Tales By Moonlight (Ft Amaarae),Tiwa Savage
61,family ties (with Kendrick Lamar),Baby Keem
62,Alubarika,Zlatan
63,Need To Know,Doja Cat
64,HUSTLE,Teni
65,Far Away,Dangbana Republik
66,It Is What It Is,Adekunle Gold
67,Abu Dhabi,Ruger
68,Southy Love,Peruzzi
69,Felony,CKay
70,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X
71,STAY (with Justin Bieber),The Kid LAROI
72,La La (feat. Ckay),DaVido
73,Sharing Locations (feat. Lil Baby & Lil Durk),Meek Mill
74,Ke Star - Remix,Focalistic
75,23,Burna Boy
76,Rush,Dangbana Republik
77,Kilometre,Burna Boy
78,LV N ATTN feat. Wizkid,Lojay
79,Way Too Big,Burna Boy
80,Mercy,Falz
81,More,Troniq Music
82,Bank On It,Burna Boy
83,World,Dangbana Republik
84,Pray,Victony
85,+234 (Daily Paper),PsychoYP
86,Bridgertn,Ayra Starr
87,Forever (Remix),Gyakie
88,Lonely,Ayra Starr
89,Real Life (feat. Stormzy),Burna Boy
90,Chosen (feat. Ty Dolla $ign),Blxst
91,Hallelu,Masterkraft
92,Loved By You (feat. Burna Boy),Justin Bieber
93,Out There,Dangbana Republik
94,Drug Test,Naira Marley
95,Early Momo,Vector
96,The Best (feat. Mayorkun),DaVido
97,Celebrate Me,Patoranking
98,Special Kinda (Ft Tay Iwar),Tiwa Savage
99,Incomplete,Troniq Music
