Position,song,artist
1,Bounce,Rema
2,Feeling,"LADIPOE, Buju"
3,Rock,Olamide
4,Soundgasm,Rema
5,Outside,Buju
6,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
7,Confident,Savage
8,Big Thug Boys,AV
9,Essence (feat. Tems),WizKid
10,Bling (feat. Amaarae & Buju),Blaqbonez
11,All,Rexxie
12,Dimension (feat. Skepta & Rema),JAE5
13,Show Me,Joeboy
14,Jailer (feat. Jaywillz),Olamide
15,Monalisa,Lojay
16,LV N ATTN feat. Wizkid,Lojay
17,Coming,Naira Marley
18,Julie,Olamide
19,Naira Marley,Zinoleesky
20,Need For Speed,Olamide
21,Somebody (feat. Phyno),Olamide
22,PonPon (feat. Fave),Olamide
23,Kilometre,Burna Boy
24,Tonongo,Lojay
25,Ginger (feat. Burna Boy),WizKid
26,It Is What It Is,Adekunle Gold
27,Felony,CKay
28,Pronto,Ajebo Hustlers
29,Ke Star - Remix,Focalistic
30,History,Cheque
31,Cup of Tea,Olamide
32,La La (feat. Ckay),DaVido
33,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
34,Blessed (feat. Damian Marley),WizKid
35,Forever (Remix),Gyakie
36,Peaches (Masterkraft Remix) feat. Alpha P & Omah Lay,Justin Bieber
37,Late At Night,Roddy Ricch
38,Abu Dhabi,Ruger
39,Rough Up (feat. Layydoe),Olamide
40,Focus,Joeboy
41,Early Momo,Vector
42,Southy Love,Peruzzi
43,Loved By You (feat. Burna Boy),Justin Bieber
44,Want (feat. Fave),Olamide
45,Bank On It,Burna Boy
46,Omo X 100,Reminisce
47,KPK (Ko Por Ke),Rexxie
48,KOLO (feat. Oxlade),Ice Prince
49,23,Burna Boy
50,Somebody Baby,DaVido
51,RAPSTAR,Polo G
52,Running (To You),chike
53,Oliver Twist,ArrDee
54,The Best (feat. Mayorkun),DaVido
55,Korope,Lil Kesh
56,Way Too Big,Burna Boy
57,Reckless,WizKid
58,So Much More,Olamide
59,FOR YOU,Teni
60,World,Dangbana Republik
61,Frenemies,Rexxie
62,Rush,Dangbana Republik
63,Survive (feat. Olamide),Jaido P
64,Hallelu,Masterkraft
65,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
66,Godly,Omah Lay
67,Kilofeshe,Zinoleesky
68,Voice of the Heroes,Lil Baby
69,No Stress,WizKid
70,Medicine,Jaywillz
71,High Way,DJ Kaywise
72,Celebrate Me,Patoranking
73,INJURE ME,Teni
74,Longtime (feat. Skepta),WizKid
75,Jowo,DaVido
76,Sweet One,WizKid
77,Hats Off (feat. Travis Scott),Lil Baby
78,Real Life (feat. Stormzy),Burna Boy
79,Cash App,Bella Shmurda
80,Infinity (feat. Omah Lay),Olamide
81,PEPE,L.A.X
82,Rich Off Pain (feat. Rod Wave),Lil Baby
83,Mighty Wine,WizKid
84,Kiss Me More (feat. SZA),Doja Cat
85,True Love (feat. Tay Iwar & Projexx),WizKid
86,Too Correct,Crayon
87,It Ain't Me TikTok - Remix,Eduardo XD
88,Ayewada,Barry Jhay
89,Ruger,Ruger
90,Piece of Me (feat. Ella Mai),WizKid
91,You Right,Doja Cat
92,Bad Influence,Omah Lay
93,Commitment Issues,Central Cee
94,Heartbreak Anniversary,Giveon
95,Epidemic,Polo G
96,Damages,Tems
97,Straightenin,Migos
98,Holy Ground (feat. Nicki Minaj),DaVido
99,Boi Boi,Rexxie
