Position,song,artist
1,Tycoon,"Show Dem Camp, Reminisce, Mojo"
2,Feeling,LADIPOE
3,Longtime (feat. Skepta),WizKid
4,Alakori,Falz
5,Dragon Roll,Frenna
6,Animalistic,Kida Kudz
7,Jack,Nasty C
8,African Girl Bad,Zoro
9,My Brudda,Yung Nnelg
10,Guestlist,Frenna
11,Play Play (feat. Burna Boy),J Hus
12,Black And White,Nasty C
13,Crown Of Clay,Vector
14,God's Work (feat. iLL BLU),IAMDDB
15,Make Up Your Mind (feat. Tekno),Ice Prince
16,Siberia (feat. Burna Boy),Headie One
17,Sore - Remix,Yaw Tog
18,AMMO,Shane Eagle
19,Long Way From Home,PsychoYP
20,Heartbreaker (feat. Nasty C),Blaqbonez
21,Location (feat. Burna Boy),Dave
22,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
23,A Million,Mannywellz
24,Coachella,Sarkodie
25,Midf (Money I Dey Find),Ycee
26,TBDK (feat. Sinzu & Erigga),M.I. Abaga
27,Level Up,Kmw
28,First Sermon,Black Sherif
29,Wavy (feat. Sarkodie),Khaligraph Jones
30,Winning,Kwesi Arthur
31,Best I Ever Had,Nasty C
32,Africana (feat. Victoria Kimani),Silverstone Barz
33,DONE,Frida Amani
34,Smoke From Fire (with The Hics),Bas
35,THE 5 YEAR PLAN,A-Reece
36,Hapo Tu (feat. Chris Kaiga),Nyashinski
37,Ball Till We Fall,Kida Kudz
38,Euphoria,PsychoYP
39,Django,Frenna
40,FAIS ÇA BIEN,Damso
41,Ox,Gabe 'Nandez
42,Mona Lisa,Booba
43,GYM,Kiki Marley
44,Ye x4,Blxckie
45,Medusa,H Magnum
46,Grandad,NSG
47,Hmm - Remix,G4 Boyz
48,ASTRONAUTE,Youssoupha
49,It's Not A Gun,DAP The Contract
50,Fantastic!,Suté Iwar
51,Vibration,Sarkodie
52,Σ. MOROSE,Damso
53,Deep In Da Streets,TNT Kenya
54,David,Blxckie
55,Amigo,Lous and The Yakuza
56,K:HOVA,K.O
57,Real Ones,Breeder LW
58,Problem No Dey Finish,BRYAN THE MENSAH
59,Question For The Gods,M3NSA
60,RE(a)D (with Bas),Dua Saleh
61,My Heart,Pappy Kojo
