Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Feeling,LADIPOE
3,Guestlist,Frenna
4,Make Up Your Mind (feat. Tekno),Ice Prince
5,Longtime (feat. Skepta),WizKid
6,Black And White,Nasty C
7,Play Play (feat. Burna Boy),J Hus
8,TBDK (feat. Sinzu & Erigga),"M.I. Abaga, Sinzu"
9,Dragon Roll,Frenna
10,Animalistic,Kida Kudz
11,Jack,Nasty C
12,Winning,Kwesi Arthur
13,Siberia (feat. Burna Boy),Headie One
14,Grandad,NSG
15,AMMO,Shane Eagle
16,Crown Of Clay,Vector
17,Sore - Remix,Yaw Tog
18,Second Sermon,Black Sherif
19,Location (feat. Burna Boy),Dave
20,Long Way From Home,PsychoYP
21,Best I Ever Had,Nasty C
22,Coachella,Sarkodie
23,African Girl Bad,Zoro
24,A Million,Mannywellz
25,Alakori,Falz
26,Wavy (feat. Sarkodie),Khaligraph Jones
27,Euphoria,PsychoYP
28,Africana (feat. Victoria Kimani),Silverstone Barz
29,Level Up,Kmw
30,Midf (Money I Dey Find),Ycee
31,Deep In Da Streets,TNT Kenya
32,Ball Till We Fall,Kida Kudz
33,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
34,Problem No Dey Finish,BRYAN THE MENSAH
35,Hmm - Remix,G4 Boyz
36,Django,Frenna
37,Tycoon,Show Dem Camp
38,First Sermon,Black Sherif
39,God's Work (feat. iLL BLU),IAMDDB
40,It's Not A Gun,DAP The Contract
41,My Brudda,Yung Nnelg
42,Ye x4,Blxckie
43,DONE,Frida Amani
44,ASTRONAUTE,Youssoupha
45,FAIS ÇA BIEN,Damso
46,THE 5 YEAR PLAN,A-Reece
47,Smoke From Fire (with The Hics),Bas
48,Fantastic!,Suté Iwar
49,K:HOVA,K.O
50,Heartbreaker (feat. Nasty C),Blaqbonez
51,Hapo Tu (feat. Chris Kaiga),Nyashinski
52,Vibration,Sarkodie
53,My Heart,Pappy Kojo
54,GYM,Kiki Marley
55,Ox,Gabe 'Nandez
56,David,Blxckie
57,Question For The Gods,M3NSA
58,Solace,Ajebo Hustlers
59,Medusa,H Magnum
60,Real Ones,Breeder LW
61,Amigo,Lous and The Yakuza
62,Cheki,Oznardi
63,Σ. MOROSE,Damso
64,Mona Lisa,Booba
65,RE(a)D (with Bas),Dua Saleh
