Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Feeling,LADIPOE
3,Longtime (feat. Skepta),WizKid
4,Jack,Nasty C
5,Midf (Money I Dey Find),Ycee
6,Guestlist,Frenna
7,Long Way From Home,PsychoYP
8,Crown Of Clay,"Vector, Pheelz"
9,Animalistic,Kida Kudz
10,Alakori,Falz
11,First Sermon,Black Sherif
12,Black And White,Nasty C
13,Problem No Dey Finish,BRYAN THE MENSAH
14,Siberia (feat. Burna Boy),Headie One
15,K:HOVA,K.O
16,Tycoon,Show Dem Camp
17,Grandad,NSG
18,African Girl Bad,Zoro
19,GYM,Kiki Marley
20,Heartbreaker (feat. Nasty C),Blaqbonez
21,Africana (feat. Victoria Kimani),Silverstone Barz
22,Solace,Ajebo Hustlers
23,Django,Frenna
24,Wavy (feat. Sarkodie),Khaligraph Jones
25,Euphoria,PsychoYP
26,Winning,Kwesi Arthur
27,A Million,Mannywellz
28,Hapo Tu (feat. Chris Kaiga),Nyashinski
29,Play Play (feat. Burna Boy),J Hus
30,DONE,Frida Amani
31,Coachella,Sarkodie
32,God's Work (feat. iLL BLU),IAMDDB
33,Make Up Your Mind (feat. Tekno),Ice Prince
34,Location (feat. Burna Boy),Dave
35,AMMO,Shane Eagle
36,Sore - Remix,Yaw Tog
37,Second Sermon,Black Sherif
38,Hmm - Remix,G4 Boyz
39,Best I Ever Had,Nasty C
40,Real Ones,Breeder LW
41,Vibration,Sarkodie
42,Medusa,H Magnum
43,Question For The Gods,M3NSA
44,Lazarus (feat. Boj),Dave
45,Level Up,Kmw
46,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
47,Dragon Roll,Frenna
48,Ball Till We Fall,Kida Kudz
49,My Heart,Pappy Kojo
50,FAIS ÇA BIEN,Damso
51,It's Not A Gun,DAP The Contract
52,Ox,Gabe 'Nandez
53,TBDK (feat. Sinzu & Erigga),M.I. Abaga
54,Fantastic!,Suté Iwar
55,Mona Lisa,Booba
56,Amigo,Lous and The Yakuza
57,Peace of Mind,Skepta
58,Ye x4,Blxckie
59,My Brudda,Yung Nnelg
60,Smoke From Fire (with The Hics),Bas
61,THE 5 YEAR PLAN,A-Reece
62,ASTRONAUTE,Youssoupha
63,RE(a)D (with Bas),Dua Saleh
64,Cheki,Oznardi
65,Deep In Da Streets,TNT Kenya
66,Σ. MOROSE,Damso
67,David,Blxckie
