Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Feeling,LADIPOE
3,Euphoria,PsychoYP
4,Guestlist,Frenna
5,Alakori,Falz
6,Fantastic!,Suté Iwar
7,Lazarus (feat. Boj),Dave
8,Black And White,Nasty C
9,Longtime (feat. Skepta),WizKid
10,First Sermon,Black Sherif
11,God's Work (feat. iLL BLU),IAMDDB
12,Crown Of Clay,"Vector, Pheelz"
13,Animalistic,Kida Kudz
14,Jack,Nasty C
15,Winning,Kwesi Arthur
16,Play Play (feat. Burna Boy),J Hus
17,Dragon Roll,Frenna
18,Wavy (feat. Sarkodie),Khaligraph Jones
19,K:HOVA,K.O
20,Sore - Remix,Yaw Tog
21,A Million,Mannywellz
22,Siberia (feat. Burna Boy),Headie One
23,Vibration,Sarkodie
24,Africana (feat. Victoria Kimani),Silverstone Barz
25,Best I Ever Had,Nasty C
26,Midf (Money I Dey Find),Ycee
27,Level Up,Kmw
28,Question For The Gods,M3NSA
29,DONE,Frida Amani
30,Heartbreaker (feat. Nasty C),Blaqbonez
31,Ball Till We Fall,Kida Kudz
32,Tycoon,Show Dem Camp
33,Make Up Your Mind (feat. Tekno),Ice Prince
34,AMMO,Shane Eagle
35,Location (feat. Burna Boy),Dave
36,Long Way From Home,PsychoYP
37,TBDK (feat. Sinzu & Erigga),M.I. Abaga
38,African Girl Bad,Zoro
39,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
40,Coachella,Sarkodie
41,Real Ones,Breeder LW
42,Second Sermon,Black Sherif
43,My Brudda,Yung Nnelg
44,Mona Lisa,Booba
45,Ye x4,Blxckie
46,Medusa,H Magnum
47,Django,Frenna
48,It's Not A Gun,DAP The Contract
49,Hmm - Remix,G4 Boyz
50,Deep In Da Streets,TNT Kenya
51,Grandad,NSG
52,Problem No Dey Finish,BRYAN THE MENSAH
53,My Heart,Pappy Kojo
54,Smoke From Fire (with The Hics),Bas
55,Solace,Ajebo Hustlers
56,ASTRONAUTE,Youssoupha
57,GYM,Kiki Marley
58,Σ. MOROSE,Damso
59,Hapo Tu (feat. Chris Kaiga),Nyashinski
60,David,Blxckie
61,Peace of Mind,Skepta
62,Ox,Gabe 'Nandez
63,THE 5 YEAR PLAN,A-Reece
64,Amigo,Lous and The Yakuza
65,Cheki,Oznardi
66,RE(a)D (with Bas),Dua Saleh
67,FAIS ÇA BIEN,Damso
