Position,song,artist
1,Love Somebody,Rotimi
2,AWAY,Oxlade
3,Mandy,Scribz Riley
4,Real Life (feat. Stormzy),"Burna Boy, Stormzy"
5,See Through,Chip
6,No Stress,WizKid
7,Damn (feat. 6lack),Omah Lay
8,D & G (feat. Summer Walker),DaVido
9,Dimension (feat. Skepta & Rema),"JAE5, Rema"
10,Ginger (feat. Burna Boy),WizKid
11,Can't Let You Go,Stefflon Don
12,Eve Bounce - Remix,Yung L
13,Blessings REMIX (feat. French Montana & Davido),Angel
14,Gum Body (feat. Jorja Smith),Burna Boy
15,Godly,Omah Lay
16,Trouble,"DRB Lasgidi, Fresh L., Tems"
17,ALREADY,Beyoncé
18,Blessed (feat. Damian Marley),WizKid
19,Ryde,Niniola
20,Antidote (feat. Adekunle Gold),Nao
21,Silver Tongue Devil (feat. Shenseea),Masego
22,Koroba,Tiwa Savage
23,Tattoo,Fireboy DML
24,Know Your Worth,Khalid
25,4AM,Manny Norté
26,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
27,Come Over (Remix),Jorja Smith
28,Baby I'm Jealous,Mr Eazi
29,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",Skip Marley
30,Sacrifices (feat. Tim Lyre),DAP The Contract
31,In My Bed,Rotimi
32,Sponono,Kabza De Small
33,Lonely,Joeboy
34,Ginger Me,Rema
35,Epo,Joe El
36,Smooth MF,Agho
37,Smile (feat. H.E.R.),WizKid
38,Lo Lo,Omah Lay
39,Take Me Home,Lady Donli
40,Dream Girl - Global Remix,Ir Sais
41,REQUIRE,DJ Tunez
42,HOLD ON,Oxlade
43,Dumebi (Matoma Remix),Rema
44,Longtime (feat. Skepta),WizKid
45,So Crazy (feat. Lil Baby),DaVido
46,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
47,It Go Bad,Nnabu
48,Princess Cuts (feat. Young T & Bugsey),Headie One
49,Love Nobody,WurlD
50,Everytime,Spinall
51,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,Alicia Keys
52,Bobo,Aya Nakamura
53,ELI,Fireboy DML
54,Bad Shit,Jarreau Vandal
55,Wishes,Juls
56,KOLO (feat. Oxlade),Ice Prince
57,Be Honest (feat. Burna Boy),Jorja Smith
58,FOR YOU,Teni
59,Peace,Mannywellz
60,FIND YOUR WAY BACK,Beyoncé
61,African Girl Bad,Zoro
62,Oh My,Lavaud
63,Can't Let You Go - Remix,Stefflon Don
64,Killa (feat. DaVido),Teyana Taylor
65,Soweto Blues,Juls
66,MOSLADO,Teni
67,E Be Mad,Mr Eazi
68,Attention,Tiwa Savage
69,Location (feat. Burna Boy),Dave
70,Peace Of Mind,Rema
71,Marry Me,Smallgod
72,MAD,Sarz
73,Say Cheese,KiDi
74,Strong & Solid,GMK
75,Oreke,E Kelly
76,Enjoyment,Jujuboy Star
77,FIND YOUR WAY BACK - MELO-X Remix,Beyoncé
78,Angelina,Juls
79,God's Work (feat. iLL BLU),IAMDDB
80,The Don,Mr Eazi
81,Holy Ground (feat. Nicki Minaj),DaVido
82,Roll It,Richie Benson
83,Play Play (feat. Burna Boy),J Hus
84,Pretty Girl,Adekunle Gold
85,Joro,WizKid
86,I Spy,Lila Iké
87,Guestlist,Frenna
88,Wonderful,Burna Boy
89,Do To Me,H.E.R.
90,Under Pressure,Jay Teazer
91,juju,Zubi
92,Fkn Around (feat. Megan Thee Stallion) - Cuppy Remix,Phony Ppl
93,Lenu - Remix,Buju
94,Higher,Tems
95,I No Go Give Up On You,Mr Eazi
96,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
97,Sweetie Odo,Juls
98,Simmer (feat. Burna Boy),Mahalia
99,Body Riddim,Runtown
100,Whine It (feat. Sauti Sol),Patoranking
