Position,song,artist
1,Bounce,Rema
2,Feeling,"LADIPOE, Buju"
3,Rock,Olamide
4,Soundgasm,Rema
5,Outside,Buju
6,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
7,Confident,Savage
8,Essence (feat. Tems),WizKid
9,Big Thug Boys,AV
10,All,Rexxie
11,Bling (feat. Amaarae & Buju),Blaqbonez
12,Dimension (feat. Skepta & Rema),JAE5
13,Show Me,Joeboy
14,Jailer (feat. Jaywillz),Olamide
15,LV N ATTN feat. Wizkid,Lojay
16,Julie,Olamide
17,Monalisa,Lojay
18,Coming,Naira Marley
19,Need For Speed,Olamide
20,Somebody (feat. Phyno),Olamide
21,Naira Marley,Zinoleesky
22,PonPon (feat. Fave),Olamide
23,Kilometre,Burna Boy
24,Tonongo,Lojay
25,Ginger (feat. Burna Boy),WizKid
26,It Is What It Is,Adekunle Gold
27,Felony,CKay
28,Ke Star - Remix,Focalistic
29,Pronto,Ajebo Hustlers
30,History,Cheque
31,Cup of Tea,Olamide
32,La La (feat. Ckay),DaVido
33,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
34,Peaches (Masterkraft Remix) feat. Alpha P & Omah Lay,Justin Bieber
35,Blessed (feat. Damian Marley),WizKid
36,Forever (Remix),Gyakie
37,Rough Up (feat. Layydoe),Olamide
38,Late At Night,Roddy Ricch
39,Want (feat. Fave),Olamide
40,Focus,Joeboy
41,Early Momo,Vector
42,Southy Love,Peruzzi
43,Abu Dhabi,Ruger
44,Loved By You (feat. Burna Boy),Justin Bieber
45,Omo X 100,Reminisce
46,KOLO (feat. Oxlade),Ice Prince
47,Bank On It,Burna Boy
48,KPK (Ko Por Ke),Rexxie
49,23,Burna Boy
50,Somebody Baby,DaVido
51,RAPSTAR,Polo G
52,Korope,Lil Kesh
53,Running (To You),chike
54,So Much More,Olamide
55,The Best (feat. Mayorkun),DaVido
56,Way Too Big,Burna Boy
57,Reckless,WizKid
58,Oliver Twist,ArrDee
59,FOR YOU,Teni
60,Hallelu,Masterkraft
61,World,Dangbana Republik
62,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
63,Rush,Dangbana Republik
64,Survive (feat. Olamide),Jaido P
65,Kilofeshe,Zinoleesky
66,Godly,Omah Lay
67,No Stress,WizKid
68,High Way,DJ Kaywise
69,Voice of the Heroes,Lil Baby
70,Longtime (feat. Skepta),WizKid
71,Frenemies,Rexxie
72,Jowo,DaVido
73,Sweet One,WizKid
74,Kiss Me More (feat. SZA),Doja Cat
75,Real Life (feat. Stormzy),Burna Boy
76,INJURE ME,Teni
77,Cash App,Bella Shmurda
78,Hats Off (feat. Travis Scott),Lil Baby
79,True Love (feat. Tay Iwar & Projexx),WizKid
80,Infinity (feat. Omah Lay),Olamide
81,Mighty Wine,WizKid
82,Ayewada,Barry Jhay
83,Rich Off Pain (feat. Rod Wave),Lil Baby
84,Celebrate Me,Patoranking
85,PEPE,L.A.X
86,You Right,Doja Cat
87,Too Correct,Crayon
88,Piece of Me (feat. Ella Mai),WizKid
89,Ruger,Ruger
90,Commitment Issues,Central Cee
91,Epidemic,Polo G
92,Bad Influence,Omah Lay
93,Medicine,Jaywillz
94,Heartbreak Anniversary,Giveon
95,Damages,Tems
96,Holy Ground (feat. Nicki Minaj),DaVido
97,Straightenin,Migos
98,Smile (feat. H.E.R.),WizKid
99,Boi Boi,Rexxie
