Position,song,artist
1,Essence (feat. Justin Bieber & Tems),"WizKid, Justin Bieber, Tems"
2,Antidote (feat. Adekunle Gold),Nao
3,Mandy,Scribz Riley
4,Love Somebody,Rotimi
5,Damn (feat. 6lack),Omah Lay
6,Ginger (feat. Burna Boy),WizKid
7,Real Life (feat. Stormzy),Burna Boy
8,Silver Tongue Devil (feat. Shenseea),Masego
9,Dimension (feat. Skepta & Rema),JAE5
10,Slow Down (feat. Tion Wayne),Darkoo
11,D & G (feat. Summer Walker),DaVido
12,Godly,Omah Lay
13,Gum Body (feat. Jorja Smith),Burna Boy
14,Essence (feat. Tems),WizKid
15,Trouble,"DRB Lasgidi, Fresh L., Tems"
16,KOLO (feat. Oxlade),Ice Prince
17,Ginger Me,Rema
18,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
19,Dream Girl - Global Remix,Ir Sais
20,AWAY,Oxlade
21,No Stress,WizKid
22,Eve Bounce - Remix,Yung L
23,4AM,Manny Norté
24,It Go Bad,Nnabu
25,The Jackie (with J. Cole & Lil Tjay),Bas
26,Know Your Worth,Khalid
27,Koroba,Tiwa Savage
28,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
29,MAD,Sarz
30,Blessed (feat. Damian Marley),WizKid
31,Princess Cuts (feat. Young T & Bugsey),Headie One
32,Blessings REMIX (feat. French Montana & Davido),Angel
33,In My Bed,Rotimi
34,Bobo,Aya Nakamura
35,Lo Lo,Omah Lay
36,Can't Let You Go,Stefflon Don
37,Longtime (feat. Skepta),WizKid
38,ALREADY,Beyoncé
39,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
40,Pretty Girl,Adekunle Gold
41,Lonely,Joeboy
42,Come Over (Remix),Jorja Smith
43,Smile (feat. H.E.R.),WizKid
44,Location (feat. Burna Boy),Dave
45,Baby I'm Jealous,Mr Eazi
46,Peace Of Mind,Rema
47,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",Skip Marley
48,Bad Shit,Jarreau Vandal
49,Lenu - Remix,Buju
50,Killa (feat. DaVido),Teyana Taylor
51,Tattoo,Fireboy DML
52,System (feat. WizKid),Dave
53,Lento,Mr Eazi
54,Wonderful,Burna Boy
55,Guestlist,Frenna
56,Soweto Blues,Juls
57,Attention,Tiwa Savage
58,Sponono,Kabza De Small
59,See Through,Chip
60,Smooth MF,Agho
61,E Be Mad,Mr Eazi
62,Champion,Fireboy DML
63,Oreke,E Kelly
64,MOSLADO,Teni
65,Ryde,Niniola
66,Can't Let You Go - Remix,Stefflon Don
67,Say Cheese,KiDi
68,The Don,Mr Eazi
69,DRUNK GUITAR (feat. Potter Payper),NSG
70,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,Alicia Keys
71,Everytime,Spinall
72,HOLD ON,Oxlade
73,Joro,WizKid
74,Simmer (feat. Burna Boy),Mahalia
75,Solo,Shakka
76,Carefully,Nana Fofie
77,God's Work (feat. iLL BLU),IAMDDB
78,Oh My,Lavaud
79,Peace,Mannywellz
80,Love Nobody,WurlD
81,Badman Love - Remix,Skales
82,Risky,DaVido
83,Play Play (feat. Burna Boy),J Hus
84,Bounce,Rema
85,Nu Riddim,Ycee
86,Pamela,Wauve
87,Make Up Your Mind (feat. Tekno),Ice Prince
88,A Million,Mannywellz
89,Higher,Tems
90,Gimme Love - Remix,Seyi Shay
91,Be Honest (feat. Burna Boy),Jorja Smith
92,FOR YOU,Teni
93,Dollas and Cents,TOBi
94,So Lovely,Buju
95,Midnight Boom - with ChocQuibTown & Afro B,Ir Sais
96,My Oasis (feat. Burna Boy),Sam Smith
97,Do To Me,H.E.R.
98,FIND YOUR WAY BACK - MELO-X Remix,Beyoncé
99,Grandad,NSG
