Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Feeling,LADIPOE
3,Guestlist,Frenna
4,Longtime (feat. Skepta),WizKid
5,Animalistic,Kida Kudz
6,Jack,Nasty C
7,Make Up Your Mind (feat. Tekno),Ice Prince
8,Wavy (feat. Sarkodie),Khaligraph Jones
9,First Sermon,Black Sherif
10,AMMO,Shane Eagle
11,Black And White,Nasty C
12,Siberia (feat. Burna Boy),Headie One
13,TBDK (feat. Sinzu & Erigga),"M.I. Abaga, Sinzu"
14,Long Way From Home,PsychoYP
15,A Million,Mannywellz
16,Alakori,Falz
17,Dragon Roll,Frenna
18,Crown Of Clay,Vector
19,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
20,African Girl Bad,Zoro
21,Best I Ever Had,Nasty C
22,Ball Till We Fall,Kida Kudz
23,Hmm - Remix,G4 Boyz
24,Heartbreaker (feat. Nasty C),Blaqbonez
25,Real Ones,Breeder LW
26,Play Play (feat. Burna Boy),J Hus
27,Grandad,NSG
28,Sore - Remix,Yaw Tog
29,Vibration,Sarkodie
30,God's Work (feat. iLL BLU),IAMDDB
31,Midf (Money I Dey Find),Ycee
32,Euphoria,PsychoYP
33,Second Sermon,Black Sherif
34,Tycoon,Show Dem Camp
35,DONE,Frida Amani
36,Deep In Da Streets,TNT Kenya
37,My Brudda,Yung Nnelg
38,Winning,Kwesi Arthur
39,Level Up,Kmw
40,Africana (feat. Victoria Kimani),Silverstone Barz
41,Hapo Tu (feat. Chris Kaiga),Nyashinski
42,Django,Frenna
43,Coachella,Sarkodie
44,K:HOVA,K.O
45,FAIS ÇA BIEN,Damso
46,Location (feat. Burna Boy),Dave
47,THE 5 YEAR PLAN,A-Reece
48,My Heart,Pappy Kojo
49,Ye x4,Blxckie
50,Smoke From Fire (with The Hics),Bas
51,It's Not A Gun,DAP The Contract
52,Mona Lisa,Booba
53,GYM,Kiki Marley
54,Fantastic!,Suté Iwar
55,Ox,Gabe 'Nandez
56,Question For The Gods,M3NSA
57,Amigo,Lous and The Yakuza
58,ASTRONAUTE,Youssoupha
59,Medusa,H Magnum
60,Solace,Ajebo Hustlers
61,Problem No Dey Finish,BRYAN THE MENSAH
62,David,Blxckie
63,RE(a)D (with Bas),Dua Saleh
64,Σ. MOROSE,Damso
65,Cheki,Oznardi
