Position,song,artist
1,Understand (remake),"Ifedapomola, Omah Lay"
2,Sinner,Adekunle Gold
3,Monalisa,Lojay
4,Bounce,Rema
5,Peru,Fireboy DML
6,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
7,Outside,Buju
8,Feel Good,Mohbad
9,Feeling,LADIPOE
10,System (feat. WizKid),Dave
11,Big Thug Boys,AV
12,Confident,Savage
13,Rock,Olamide
14,Soundgasm,Rema
15,Essence (feat. Tems),WizKid
16,Testimony,Buju
17,Naira Marley,Zinoleesky
18,Lazarus (feat. Boj),Dave
19,Medicine,Jaywillz
20,Clash (feat. Stormzy),Dave
21,Cocaine,Dai Verse
22,Party Next Door,Dangbana Republik
23,Bling (feat. Amaarae & Buju),Blaqbonez
24,Dimension (feat. Skepta & Rema),JAE5
25,Pray,Victony
26,Show Me,Joeboy
27,Coming,Naira Marley
28,Far Away,Dangbana Republik
29,Tonongo,Lojay
30,Bloody Samaritan,Ayra Starr
31,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X
32,Pronto,Ajebo Hustlers
33,Abu Dhabi,Ruger
34,Ginger (feat. Burna Boy),WizKid
35,It Is What It Is,Adekunle Gold
36,LV N ATTN feat. Wizkid,Lojay
37,We're All Alone,Dave
38,Law Of Attraction (feat. Snoh Aalegra),Dave
39,Blessed (feat. Damian Marley),WizKid
40,Kilometre,Burna Boy
41,Verdansk,Dave
42,Mercy,Falz
43,Rush,Dangbana Republik
44,La La (feat. Ckay),DaVido
45,HUSTLE,Teni
46,In The Fire,Dave
47,Felony,CKay
48,Out There,Dangbana Republik
49,Ke Star - Remix,Focalistic
50,World,Dangbana Republik
51,Both Sides Of A Smile (feat. James Blake),Dave
52,Southy Love,Peruzzi
53,Peace of Mind,Skepta
54,23,Burna Boy
55,Forever (Remix),Gyakie
56,Twenty To One,Dave
57,Solace,Ajebo Hustlers
58,Dorime,Teni
59,Jailer (feat. Jaywillz),Olamide
60,Nirvana,Skepta
61,Way Too Big,Burna Boy
62,History,Cheque
63,Bank On It,Burna Boy
64,Early Momo,Vector
65,Celebrate Me,Patoranking
66,The Best (feat. Mayorkun),DaVido
67,Focus,Joeboy
68,Somebody Baby,DaVido
69,Late At Night,Roddy Ricch
70,Three Rivers,Dave
71,Loved By You (feat. Burna Boy),Justin Bieber
72,Need To Know,Doja Cat
73,Reckless,WizKid
74,Heart Attack,Dave
75,KOLO (feat. Oxlade),Ice Prince
76,Lit Like This,Skepta
77,Kilofeshe,Zinoleesky
78,Hallelu,Masterkraft
79,Non Living Thing (feat. Oxlade),Sarkodie
80,Julie,Olamide
81,Running (To You),chike
82,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
83,Real Life (feat. Stormzy),Burna Boy
84,Sweet One,WizKid
85,RAPSTAR,Polo G
86,Longtime (feat. Skepta),WizKid
87,No Stress,WizKid
88,Bellator,Skepta
89,FOR YOU,Teni
90,Oliver Twist,ArrDee
91,Yafun Yafun,Ajebo Hustlers
92,INJURE ME,Teni
93,Godly,Omah Lay
94,Professor Peller,Seyi Vibez
95,Call Me Baby,Cheque
96,Lako,Dangbana Republik
97,Soldier Go,Dangbana Republik
98,Survivor's Guilt,Dave
99,Black,Victor AD
