Position,song,artist
1,Heartbreaker (feat. Nasty C),"Blaqbonez, Nasty C"
2,Feeling,LADIPOE
3,Play Play (feat. Burna Boy),J Hus
4,Dragon Roll,Frenna
5,Longtime (feat. Skepta),WizKid
6,Animalistic,Kida Kudz
7,African Girl Bad,Zoro
8,Crown Of Clay,"Vector, Pheelz"
9,Guestlist,Frenna
10,FAIS ÇA BIEN,Damso
11,Siberia (feat. Burna Boy),Headie One
12,God's Work (feat. iLL BLU),IAMDDB
13,Make Up Your Mind (feat. Tekno),Ice Prince
14,Alakori,Falz
15,Ball Till We Fall,Kida Kudz
16,Jack,Nasty C
17,Sore - Remix,Yaw Tog
18,Midf (Money I Dey Find),Ycee
19,Grandad,NSG
20,First Sermon,Black Sherif
21,Long Way From Home,PsychoYP
22,A Million,Mannywellz
23,Level Up,Kmw
24,Best I Ever Had,Nasty C
25,Location (feat. Burna Boy),Dave
26,Wavy (feat. Sarkodie),Khaligraph Jones
27,Hmm - Remix,G4 Boyz
28,My Brudda,Yung Nnelg
29,Winning,Kwesi Arthur
30,Ye x4,Blxckie
31,Black And White,Nasty C
32,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
33,Hapo Tu (feat. Chris Kaiga),Nyashinski
34,ASTRONAUTE,Youssoupha
35,Coachella,Sarkodie
36,Mona Lisa,Booba
37,AMMO,Shane Eagle
38,Africana (feat. Victoria Kimani),Silverstone Barz
39,K:HOVA,K.O
40,Ox,Gabe 'Nandez
41,TBDK (feat. Sinzu & Erigga),M.I. Abaga
42,Django,Frenna
43,Smoke From Fire (with The Hics),Bas
44,DONE,Frida Amani
45,Euphoria,PsychoYP
46,David,Blxckie
47,GYM,Kiki Marley
48,Medusa,H Magnum
49,Amigo,Lous and The Yakuza
50,Deep In Da Streets,TNT Kenya
51,THE 5 YEAR PLAN,A-Reece
52,Problem No Dey Finish,BRYAN THE MENSAH
53,It's Not A Gun,DAP The Contract
54,My Heart,Pappy Kojo
55,Real Ones,Breeder LW
56,RE(a)D (with Bas),Dua Saleh
57,Σ. MOROSE,Damso
58,Question For The Gods,M3NSA
59,Fantastic!,Suté Iwar
