Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Feeling,LADIPOE
3,Best I Ever Had,Nasty C
4,Second Sermon,Black Sherif
5,Longtime (feat. Skepta),WizKid
6,Alakori,Falz
7,Crown Of Clay,"Vector, Pheelz"
8,Siberia (feat. Burna Boy),Headie One
9,Long Way From Home,PsychoYP
10,First Sermon,Black Sherif
11,Midf (Money I Dey Find),Ycee
12,Lazarus (feat. Boj),Dave
13,Make Up Your Mind (feat. Tekno),Ice Prince
14,Django,Frenna
15,Tycoon,Show Dem Camp
16,Sore - Remix,Yaw Tog
17,Fantastic!,Suté Iwar
18,Wavy (feat. Sarkodie),Khaligraph Jones
19,Winning,Kwesi Arthur
20,Jack,Nasty C
21,Guestlist,Frenna
22,Location (feat. Burna Boy),Dave
23,Euphoria,PsychoYP
24,FAIS ÇA BIEN,Damso
25,Ball Till We Fall,Kida Kudz
26,ASTRONAUTE,Youssoupha
27,Solace,Ajebo Hustlers
28,Play Play (feat. Burna Boy),J Hus
29,Coachella,Sarkodie
30,Dragon Roll,Frenna
31,A Million,Mannywellz
32,Heartbreaker (feat. Nasty C),Blaqbonez
33,Animalistic,Kida Kudz
34,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
35,Deep In Da Streets,TNT Kenya
36,Black And White,Nasty C
37,Vibration,Sarkodie
38,My Brudda,Yung Nnelg
39,African Girl Bad,Zoro
40,TBDK (feat. Sinzu & Erigga),M.I. Abaga
41,Hmm - Remix,G4 Boyz
42,Peace of Mind,Skepta
43,My Heart,Pappy Kojo
44,God's Work (feat. iLL BLU),IAMDDB
45,Ye x4,Blxckie
46,Hapo Tu (feat. Chris Kaiga),Nyashinski
47,Level Up,Kmw
48,AMMO,Shane Eagle
49,Problem No Dey Finish,BRYAN THE MENSAH
50,Grandad,NSG
51,THE 5 YEAR PLAN,A-Reece
52,GYM,Kiki Marley
53,David,Blxckie
54,Real Ones,Breeder LW
55,Amigo,Lous and The Yakuza
56,Ox,Gabe 'Nandez
57,Africana (feat. Victoria Kimani),Silverstone Barz
58,Cheki,Oznardi
59,Smoke From Fire (with The Hics),Bas
60,Medusa,H Magnum
61,Σ. MOROSE,Damso
62,It's Not A Gun,DAP The Contract
63,Mona Lisa,Booba
64,K:HOVA,K.O
65,Question For The Gods,M3NSA
66,RE(a)D (with Bas),Dua Saleh
67,DONE,Frida Amani
