Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Feeling,LADIPOE
3,Animalistic,Kida Kudz
4,Crown Of Clay,"Vector, Pheelz"
5,Longtime (feat. Skepta),WizKid
6,Siberia (feat. Burna Boy),Headie One
7,Black And White,Nasty C
8,Guestlist,Frenna
9,African Girl Bad,Zoro
10,AMMO,Shane Eagle
11,Sore - Remix,Yaw Tog
12,Make Up Your Mind (feat. Tekno),Ice Prince
13,Alakori,Falz
14,A Million,Mannywellz
15,God's Work (feat. iLL BLU),IAMDDB
16,Jack,Nasty C
17,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
18,Heartbreaker (feat. Nasty C),Blaqbonez
19,Coachella,Sarkodie
20,Midf (Money I Dey Find),Ycee
21,Location (feat. Burna Boy),Dave
22,First Sermon,Black Sherif
23,Dragon Roll,Frenna
24,FAIS ÇA BIEN,Damso
25,Play Play (feat. Burna Boy),J Hus
26,Vibration,Sarkodie
27,Long Way From Home,PsychoYP
28,Winning,Kwesi Arthur
29,Django,Frenna
30,TBDK (feat. Sinzu & Erigga),M.I. Abaga
31,Problem No Dey Finish,BRYAN THE MENSAH
32,Best I Ever Had,Nasty C
33,Wavy (feat. Sarkodie),Khaligraph Jones
34,Fantastic!,Suté Iwar
35,Level Up,Kmw
36,Hmm - Remix,G4 Boyz
37,Ye x4,Blxckie
38,Smoke From Fire (with The Hics),Bas
39,Second Sermon,Black Sherif
40,Hapo Tu (feat. Chris Kaiga),Nyashinski
41,Ball Till We Fall,Kida Kudz
42,Deep In Da Streets,TNT Kenya
43,Grandad,NSG
44,ASTRONAUTE,Youssoupha
45,Africana (feat. Victoria Kimani),Silverstone Barz
46,Euphoria,PsychoYP
47,DONE,Frida Amani
48,THE 5 YEAR PLAN,A-Reece
49,Ox,Gabe 'Nandez
50,Tycoon,Show Dem Camp
51,RE(a)D (with Bas),Dua Saleh
52,K:HOVA,K.O
53,Σ. MOROSE,Damso
54,David,Blxckie
55,Mona Lisa,Booba
56,Medusa,H Magnum
57,My Brudda,Yung Nnelg
58,Solace,Ajebo Hustlers
59,It's Not A Gun,DAP The Contract
60,Amigo,Lous and The Yakuza
61,Real Ones,Breeder LW
62,Cheki,Oznardi
63,Question For The Gods,M3NSA
64,My Heart,Pappy Kojo
65,GYM,Kiki Marley
