rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,Antidote (feat. Adekunle Gold),Nao,2,2,2,2,2,4,3,2.4285714285714284
2,Mandy,Scribz Riley,3,9,3,3,3,6,6,4.714285714285714
3,Boom Bam (feat. Young T & Bugsey),Not3s,5,5,5,5,5,5,5,5.0
4,Ginger (feat. Burna Boy),WizKid,8,8,8,8,7,3,4,6.571428571428571
5,Real Life (feat. Stormzy),Burna Boy,7,7,7,7,8,9,12,8.142857142857142
6,Love Somebody,Rotimi,4,6,21,11,21,2,2,9.571428571428571
7,Slow Down (feat. Tion Wayne),Darkoo,10,10,10,10,10,10,10,10.0
8,D & G (feat. Summer Walker),DaVido,32,3,11,9,6,13,9,11.857142857142858
9,Godly,Omah Lay,17,11,22,4,11,16,7,12.571428571428571
10,Testimony,Buju,15,15,15,15,15,15,15,15.0
11,Damn (feat. 6lack),Omah Lay,23,22,6,18,16,7,22,16.285714285714285
12,No Stress,WizKid,16,26,16,16,13,12,17,16.571428571428573
13,Rumour,Kaien Cruz,20,20,20,20,20,20,20,20.0
14,Can't Let You Go,Stefflon Don,18,4,29,13,4,38,41,21.0
15,AWAY,Oxlade,11,24,14,36,9,21,35,21.428571428571427
16,Blessed (feat. Damian Marley),WizKid,26,16,26,26,18,19,23,22.0
17,Silver Tongue Devil (feat. Shenseea),Masego,13,23,32,6,23,33,26,22.285714285714285
18,Gum Body (feat. Jorja Smith),Burna Boy,25,43,12,17,19,17,32,23.571428571428573
19,Eve Bounce,Remix - Yung L,22,21,18,32,26,24,36,25.571428571428573
20,Ginger Me,Rema,21,47,35,14,22,49,19,29.571428571428573
21,Lo Lo,Omah Lay,33,32,13,31,24,39,39,30.142857142857142
22,ALREADY,Beyoncé,62,17,23,29,40,22,21,30.571428571428573
23,Know Your Worth,Khalid,49,25,27,27,32,29,37,32.285714285714285
24,Lonely,Joeboy,6,13,59,57,36,48,16,33.57142857142857
25,Come Over (Remix),Jorja Smith,29,18,28,61,29,27,45,33.857142857142854
26,Baby I'm Jealous,Mr Eazi,27,45,33,23,69,28,14,34.142857142857146
27,Koroba,Tiwa Savage,19,49,39,12,54,18,64,36.42857142857143
28,In My Bed,Rotimi,41,58,38,54,57,8,8,37.714285714285715
29,Princess Cuts (feat. Young T & Bugsey),Headie One,50,40,44,44,35,35,46,42.0
30,Smile (feat. H.E.R.),WizKid,37,36,62,37,28,52,48,42.857142857142854
31,Attention,Tiwa Savage,58,12,24,70,27,45,75,44.42857142857143
32,Killa (feat. DaVido),Teyana Taylor,44,41,36,53,50,43,47,44.857142857142854
33,Longtime (feat. Skepta),WizKid,42,48,37,47,43,47,56,45.714285714285715
34,Soweto Blues,Juls,52,67,57,25,17,92,31,48.714285714285715
35,Tattoo,Fireboy DML,45,31,53,63,31,68,55,49.42857142857143
36,MOSLADO,Teni,24,29,88,59,82,44,40,52.285714285714285
37,Sponono,Kabza De Small,47,60,25,77,51,59,59,54.0
38,E Be Mad,Mr Eazi,12,53,54,38,59,82,88,55.142857142857146
39,MAD,Sarz,28,70,83,33,52,60,63,55.57142857142857
40,Gal Policy (Remix) [feat. Tiwa Savage],Kranium,53,72,34,62,42,51,89,57.57142857142857
41,Can't Let You Go,Remix - Stefflon Don,70,66,45,22,90,26,84,57.57142857142857
42,Pretty Girl,Adekunle Gold,56,69,47,45,68,50,79,59.142857142857146
43,Bobo,Aya Nakamura,73,34,51,81,44,62,69,59.142857142857146
44,God's Work (feat. iLL BLU),IAMDDB,74,38,60,43,89,56,66,60.857142857142854
45,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello],DJ Tunez Remix - Robert Glasper,51,44,82,69,65,67,53,61.57142857142857
46,Everytime,Spinall,48,98,64,41,77,46,71,63.57142857142857
47,Say Cheese,KiDi,46,94,74,48,49,90,60,65.85714285714286
48,It Go Bad,Nnabu,84,28,41,51,86,89,85,66.28571428571429
49,Blessings REMIX (feat. French Montana & Davido),Angel,54,19,19,301,25,23,29,67.14285714285714
50,Do To Me,H.E.R.,75,91,67,50,60,75,73,70.14285714285714
51,Oreke,E Kelly,57,76,97,42,99,61,61,70.42857142857143
52,Location (feat. Burna Boy),Dave,82,68,40,83,76,76,70,70.71428571428571
53,See Through,Chip,64,80,65,65,70,98,57,71.28571428571429
54,FOR YOU,Teni,81,37,99,95,87,53,67,74.14285714285714
55,Play Play (feat. Burna Boy),J Hus,68,73,76,92,61,66,86,74.57142857142857
56,Dream Girl,Global Remix - Ir Sais,39,50,301,40,39,36,24,75.57142857142857
57,Lento,Mr Eazi,99,89,71,56,81,64,74,76.28571428571429
58,4AM,Manny Norté,65,35,31,301,34,32,38,76.57142857142857
59,KOLO (feat. Oxlade),Ice Prince,34,46,48,301,47,69,27,81.71428571428571
60,Essence (feat. Tems),"WizKid, Tems",1,1,1,1,1,301,301,86.71428571428571
61,Lenu,Remix - Buju,40,33,52,301,41,85,77,89.85714285714286
62,Higher,Tems,59,51,50,301,72,54,50,91.0
63,Peace,Mannywellz,43,42,90,19,80,65,301,91.42857142857143
64,Wasted Energy (feat. Kaash Paige & Diamond Platnumz),Remix - Alicia Keys,98,54,43,79,48,42,301,95.0
65,Wonderful,Burna Boy,77,301,91,74,46,40,51,97.14285714285714
66,Dimension (feat. Skepta & Rema),JAE5,14,27,9,34,14,301,301,100.0
67,Badman Love,Remix - Skales,85,61,84,58,62,94,301,106.42857142857143
68,Sacrifices (feat. Tim Lyre),DAP The Contract,30,30,30,30,30,301,301,107.42857142857143
69,A Million,Mannywellz,88,82,58,60,301,88,94,110.14285714285714
70,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez,301,52,42,301,33,31,28,112.57142857142857
71,juju,Zubi,92,301,66,96,85,74,80,113.42857142857143
72,Ryde,Niniola,301,39,49,39,301,100,33,123.14285714285714
73,Peace Of Mind,Rema,31,84,55,71,301,57,301,128.57142857142858
74,Nu Riddim,Ycee,86,63,69,301,301,80,58,136.85714285714286
75,I Spy,Lila Iké,66,92,89,86,45,301,301,140.0
76,JA ARA E,Burna Boy,94,96,301,67,66,71,301,142.28571428571428
77,FIND YOUR WAY BACK,Beyoncé,87,77,301,52,301,95,91,143.42857142857142
78,Take Me Home,Lady Donli,301,99,78,90,58,79,301,143.71428571428572
79,Carefully,Nana Fofie,301,301,94,87,97,84,44,144.0
80,Temptation,Tiwa Savage,80,100,61,301,84,97,301,146.28571428571428
81,Holy Ground (feat. Nicki Minaj),DaVido,97,64,301,94,301,93,90,148.57142857142858
82,"Slow Down (feat. H.E.R., DaVido, & Oxlade)",P2J Remix - Skip Marley,301,59,72,301,55,301,42,161.57142857142858
83,Bad Shit,Jarreau Vandal,301,79,301,82,38,301,43,163.57142857142858
84,The Recipe,Aluna,36,301,63,76,301,83,301,165.85714285714286
85,Smooth MF,Agho,301,88,301,72,53,301,49,166.42857142857142
86,Love Nobody,WurlD,301,87,46,75,301,301,76,169.57142857142858
87,Be Honest (feat. Burna Boy),Jorja Smith,89,78,85,301,56,301,301,173.0
