Position,song,artist
1,Bounce,Rema
2,Feeling,"LADIPOE, Buju"
3,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
4,Rock,Olamide
5,Outside,Buju
6,Soundgasm,Rema
7,Big Thug Boys,AV
8,Confident,Savage
9,Monalisa,Lojay
10,Naira Marley,Zinoleesky
11,Essence (feat. Tems),WizKid
12,Bling (feat. Amaarae & Buju),Blaqbonez
13,Party Next Door,Dangbana Republik
14,Dimension (feat. Skepta & Rema),JAE5
15,Show Me,Joeboy
16,Coming,Naira Marley
17,LV N ATTN feat. Wizkid,Lojay
18,Tonongo,Lojay
19,Jailer (feat. Jaywillz),Olamide
20,Ginger (feat. Burna Boy),WizKid
21,Frenemies,Rexxie
22,HUSTLE,Teni
23,Blessed (feat. Damian Marley),WizKid
24,Julie,Olamide
25,It Is What It Is,Adekunle Gold
26,Kilometre,Burna Boy
27,All,Rexxie
28,Need For Speed,Olamide
29,Ke Star - Remix,Focalistic
30,Somebody (feat. Phyno),Olamide
31,Felony,CKay
32,Pronto,Ajebo Hustlers
33,History,Cheque
34,It Ain't Me TikTok - Remix,Eduardo XD
35,Medicine,Jaywillz
36,Forever (Remix),Gyakie
37,La La (feat. Ckay),DaVido
38,PonPon (feat. Fave),Olamide
39,Abu Dhabi,Ruger
40,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
41,Focus,Joeboy
42,Early Momo,Vector
43,Late At Night,Roddy Ricch
44,23,Burna Boy
45,Southy Love,Peruzzi
46,Reckless,WizKid
47,Loved By You (feat. Burna Boy),Justin Bieber
48,KOLO (feat. Oxlade),Ice Prince
49,Bank On It,Burna Boy
50,Somebody Baby,DaVido
51,Running (To You),chike
52,The Best (feat. Mayorkun),DaVido
53,RAPSTAR,Polo G
54,Cup of Tea,Olamide
55,Way Too Big,Burna Boy
56,Sweet One,WizKid
57,World,Dangbana Republik
58,Rush,Dangbana Republik
59,FOR YOU,Teni
60,Oliver Twist,ArrDee
61,No Stress,WizKid
62,Longtime (feat. Skepta),WizKid
63,True Love (feat. Tay Iwar & Projexx),WizKid
64,Omo X 100,Reminisce
65,Mighty Wine,WizKid
66,KPK (Ko Por Ke),Rexxie
67,Celebrate Me,Patoranking
68,Hallelu,Masterkraft
69,Kilofeshe,Zinoleesky
70,INJURE ME,Teni
71,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
72,Piece of Me (feat. Ella Mai),WizKid
73,Rough Up (feat. Layydoe),Olamide
74,Jowo,DaVido
75,Real Life (feat. Stormzy),Burna Boy
76,Peaches (Masterkraft Remix) feat. Alpha P & Omah Lay,Justin Bieber
77,Godly,Omah Lay
78,High Way,DJ Kaywise
79,Voice of the Heroes,Lil Baby
80,Want (feat. Fave),Olamide
81,Hats Off (feat. Travis Scott),Lil Baby
82,Cash App,Bella Shmurda
83,My Crew (feat. Lil5ive),Kiiwii
84,Smile (feat. H.E.R.),WizKid
85,Ayewada,Barry Jhay
86,Too Correct,Crayon
87,Infinity (feat. Omah Lay),Olamide
88,Kiss Me More (feat. SZA),Doja Cat
89,Rich Off Pain (feat. Rod Wave),Lil Baby
90,Ruger,Ruger
91,Bad Influence,Omah Lay
92,PEPE,L.A.X
93,Survive (feat. Olamide),Jaido P
94,Damages,Tems
95,So Much More,Olamide
96,Holy Ground (feat. Nicki Minaj),DaVido
97,Commitment Issues,Central Cee
98,Gyrate,WizKid
99,Verified,LAYCON
