Position,song,artist
1,Question (feat. Don Jazzy),"Burna Boy, Don Jazzy"
2,Sere,Spinall
3,Understand,Omah Lay
4,Summeryomuthi,Blaq Diamond
5,Somebody’s Son (Ft Brandy),Tiwa Savage
6,Feeling,LADIPOE
7,Soundgasm,Rema
8,It Is What It Is,Adekunle Gold
9,Essence (feat. Tems),WizKid
10,MOSLADO,Teni
11,Sempe,L.A.X
12,Kilometre,Burna Boy
13,Sinner,Adekunle Gold
14,Essence (feat. Justin Bieber & Tems),"WizKid, Tems"
15,Lonely,Joeboy
16,Alright (feat. Shatta Wale),King Promise
17,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay"
18,Bounce,Ruger
19,FOR YOU,Teni
20,Activate,Stonebwoy
21,Peru,Fireboy DML
22,Onyeka (Baby),Burna Boy
23,Woman,Rema
24,No Stress,WizKid
25,DKT,Oxlade
26,Shopping Spree (feat. Chris Brown & Young Thug),DaVido
27,Pretty Girl,Adekunle Gold
28,Kiss Me Like You Miss Me,CKay
29,Lie,Kizz Daniel
30,Celebration,Joeboy
31,Why (Afrobeat),DJ Flex
32,Rock,Olamide
33,This Your Body,Skales
34,Saudi Arabia,Mr Eazi
35,Only One (feat. King Promise),Navy Kenzo
36,Flex,Kizz Daniel
37,Everytime - Remix,Spinall
38,Green Light,Olamide
39,Tellin Me Something,Nelson Freitas
40,Slow Down,King Promise
41,Dangerous Love,Tiwa Savage
42,Proud,Oladapo
43,Damn (feat. 6lack),Omah Lay
44,Abule,Patoranking
45,Tele,Kelvyn Boy
46,Badman Love,Skales
47,Fine Wine (feat. King Promise & Joeboy),R2Bees
48,The Don,Mr Eazi
49,Smile (feat. H.E.R.),WizKid
50,JUMPING SHIP,Amaarae
51,Konnect,Maleek Berry
52,Outside,Buju
53,CHOP N PRAY,WurlD
54,Addicted,Niniola
55,Need You,Fitila
56,Akulaleki,Samthing Soweto
57,Confident,Savage
58,Jeje de Whine,CKay
59,Cool Me Down (feat. Wizkid),DJ Tunez
60,Running (To You),chike
