Position,song,artist
1,System (feat. WizKid),"Dave, WizKid"
2,Love Somebody,Rotimi
3,Antidote (feat. Adekunle Gold),Nao
4,Ginger (feat. Burna Boy),WizKid
5,Boom Bam (feat. Young T & Bugsey),Not3s
6,Mandy,Scribz Riley
7,Godly,Omah Lay
8,In My Bed,Rotimi
9,D & G (feat. Summer Walker),DaVido
10,Slow Down (feat. Tion Wayne),Darkoo
11,Essence (feat. Tems),WizKid
12,Real Life (feat. Stormzy),Burna Boy
13,Dimension (feat. Skepta & Rema),"JAE5, Rema"
14,Baby I'm Jealous,Mr Eazi
15,Testimony,Buju
16,Lonely,Joeboy
17,No Stress,WizKid
18,Trouble,"DRB Lasgidi, Fresh L., Tems"
19,Ginger Me,Rema
20,Rumour,Kaien Cruz
21,ALREADY,Beyoncé
22,Damn (feat. 6lack),Omah Lay
23,Blessed (feat. Damian Marley),WizKid
24,Dream Girl - Global Remix,Ir Sais
25,Wicked,Juls
26,Silver Tongue Devil (feat. Shenseea),Masego
27,KOLO (feat. Oxlade),Ice Prince
28,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
29,Blessings REMIX (feat. French Montana & Davido),Angel
30,Surround Me,Ayotemi
31,Soweto Blues,Juls
32,Gum Body (feat. Jorja Smith),Burna Boy
33,Ryde,Niniola
34,On It (feat. PnB Rock & K1NG),Crumz
35,AWAY,Oxlade
36,Eve Bounce - Remix,Yung L
37,Know Your Worth,Khalid
38,4AM,Manny Norté
39,Lo Lo,Omah Lay
40,MOSLADO,Teni
41,Can't Let You Go,Stefflon Don
42,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",Skip Marley
43,Bad Shit,Jarreau Vandal
44,Carefully,Nana Fofie
45,Come Over (Remix),Jorja Smith
46,Princess Cuts (feat. Young T & Bugsey),Headie One
47,Killa (feat. DaVido),Teyana Taylor
48,Smile (feat. H.E.R.),WizKid
49,Smooth MF,Agho
50,Higher,Tems
51,Wonderful,Burna Boy
52,Sweetie Odo,Juls
53,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
54,I No Go Give Up On You,Mr Eazi
55,Tattoo,Fireboy DML
56,Longtime (feat. Skepta),WizKid
57,See Through,Chip
58,Nu Riddim,Ycee
59,Sponono,Kabza De Small
60,Say Cheese,KiDi
61,Oreke,E Kelly
62,Enter Body,DJ Flex
63,MAD,Sarz
64,Koroba,Tiwa Savage
65,Fkn Around (feat. Megan Thee Stallion) - Cuppy Remix,Phony Ppl
66,God's Work (feat. iLL BLU),IAMDDB
67,FOR YOU,Teni
68,So Lovely,Buju
69,Bobo,Aya Nakamura
70,Location (feat. Burna Boy),Dave
71,Everytime,Spinall
72,Beg Friend,Juls
73,Do To Me,H.E.R.
74,Lento,Mr Eazi
75,Attention,Tiwa Savage
76,Love Nobody,WurlD
77,Lenu - Remix,Buju
78,Guestlist,Frenna
79,Pretty Girl,Adekunle Gold
80,juju,Zubi
81,Champion,Fireboy DML
82,Wishes,Juls
83,The Don,Mr Eazi
84,Can't Let You Go - Remix,Stefflon Don
85,It Go Bad,Nnabu
86,Play Play (feat. Burna Boy),J Hus
87,Angelina,Juls
88,E Be Mad,Mr Eazi
89,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
90,Holy Ground (feat. Nicki Minaj),DaVido
91,FIND YOUR WAY BACK,Beyoncé
92,Simmer (feat. Burna Boy),Mahalia
93,Curious (feat. Jimi Tents & Garren),VanJess
94,A Million,Mannywellz
95,DRUNK GUITAR (feat. Potter Payper),NSG
96,"Sorrow, Tears And Blood",GoldLink
97,Sleepless Nights (feat. Davido),Trey Songz
98,Dangerous Love - Møme Edit,Tiwa Savage
99,Repeat (feat. Koffee),J Hus
100,Joro,WizKid
