Position,song,artist
1,System (feat. WizKid),"Dave, WizKid"
2,Love Somebody,Rotimi
3,Antidote (feat. Adekunle Gold),Nao
4,Essence (feat. Tems),WizKid
5,Boom Bam (feat. Young T & Bugsey),Not3s
6,Real Life (feat. Stormzy),Burna Boy
7,Mandy,Scribz Riley
8,D & G (feat. Summer Walker),DaVido
9,AWAY,Oxlade
10,Slow Down (feat. Tion Wayne),Darkoo
11,No Stress,WizKid
12,Lo Lo,Omah Lay
13,See Through,Chip
14,Tattoo,Fireboy DML
15,Testimony,Buju
16,Ginger (feat. Burna Boy),WizKid
17,Dimension (feat. Skepta & Rema),"JAE5, Rema"
18,Luva Luva,Runtown
19,Godly,Omah Lay
20,Rumour,Kaien Cruz
21,Silver Tongue Devil (feat. Shenseea),Masego
22,Killa (feat. DaVido),Teyana Taylor
23,In My Bed,Rotimi
24,Blessed (feat. Damian Marley),WizKid
25,Wicked,"Juls, Sam Wise"
26,Damn (feat. 6lack),Omah Lay
27,Can't Let You Go,Stefflon Don
28,Ginger Me,Rema
29,Eve Bounce - Remix,Yung L
30,Surround Me,Ayotemi
31,Know Your Worth,Khalid
32,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
33,MOSLADO,Teni
34,Gum Body (feat. Jorja Smith),Burna Boy
35,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
36,Blessings REMIX (feat. French Montana & Davido),Angel
37,Koroba,Tiwa Savage
38,African Girl Bad,Zoro
39,Sponono,"Kabza De Small, Madumane"
40,4AM,Manny Norté
41,FOR YOU,Teni
42,Trouble,DRB Lasgidi
43,Come Over (Remix),Jorja Smith
44,E Be Mad,Mr Eazi
45,Longtime (feat. Skepta),WizKid
46,Music Messiah,DJ Neptune
47,REQUIRE,DJ Tunez
48,Enter Body,DJ Flex
49,Ryde,Niniola
50,Dream Girl - Global Remix,Ir Sais
51,Peace Of Mind,Rema
52,Baby I'm Jealous,Mr Eazi
53,Nnobody,Nnabu
54,Nu Riddim,Ycee
55,Smile (feat. H.E.R.),WizKid
56,KOLO (feat. Oxlade),Ice Prince
57,Lonely,Joeboy
58,Guestlist,Frenna
59,Soweto Blues,Juls
60,Pretty Girl,Adekunle Gold
61,Princess Cuts (feat. Young T & Bugsey),Headie One
62,MAD,Sarz
63,Badman Love - Remix,Skales
64,Say Cheese,KiDi
65,Attention,Tiwa Savage
66,Carefully,Nana Fofie
67,Baajo,Kwesi Arthur
68,Make Up Your Mind (feat. Tekno),Ice Prince
69,Blessing,Stonebwoy
70,Everytime,Spinall
71,Dangerous Love - Møme Edit,Tiwa Savage
72,Bad Shit,Jarreau Vandal
73,Location (feat. Burna Boy),Dave
74,Epo,Joe El
75,Bobo,Aya Nakamura
76,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
77,Champion,Fireboy DML
78,The Recipe,Aluna
79,Repeat (feat. Koffee),J Hus
80,Solo,Shakka
81,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",Skip Marley
82,Whine It (feat. Sauti Sol),Patoranking
83,Wonderful,Burna Boy
84,Enjoyment,Jujuboy Star
85,Comfortable (feat. Davido),Preme
86,ALREADY,Beyoncé
87,Domitilla,Lisa Yaro
88,HOLD ON,Oxlade
89,Beamer (Bad Boys),Rema
90,Oreke,E Kelly
91,Smooth MF,Agho
92,Pamela,Wauve
93,Angelina,Juls
94,Can't Let You Go - Remix,Stefflon Don
95,Play Play (feat. Burna Boy),J Hus
96,Oh My,Lavaud
97,I Spy,Lila Iké
98,On It (feat. PnB Rock & K1NG),Crumz
99,The Don,Mr Eazi
