Position,song,artist
1,Bounce,Rema
2,Feeling,"LADIPOE, Buju"
3,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
4,Rock,Olamide
5,Soundgasm,Rema
6,Outside,Buju
7,Big Thug Boys,AV
8,Confident,Savage
9,Monalisa,Lojay
10,Essence (feat. Tems),WizKid
11,Naira Marley,Zinoleesky
12,Bling (feat. Amaarae & Buju),Blaqbonez
13,Dimension (feat. Skepta & Rema),JAE5
14,Party Next Door,Dangbana Republik
15,Show Me,Joeboy
16,Coming,Naira Marley
17,LV N ATTN feat. Wizkid,Lojay
18,Jailer (feat. Jaywillz),Olamide
19,Tonongo,Lojay
20,All,Rexxie
21,Ginger (feat. Burna Boy),WizKid
22,Frenemies,Rexxie
23,Kilometre,Burna Boy
24,Julie,Olamide
25,It Is What It Is,Adekunle Gold
26,Blessed (feat. Damian Marley),WizKid
27,Need For Speed,Olamide
28,Ke Star - Remix,Focalistic
29,Somebody (feat. Phyno),Olamide
30,Felony,CKay
31,Pronto,Ajebo Hustlers
32,PonPon (feat. Fave),Olamide
33,History,Cheque
34,La La (feat. Ckay),DaVido
35,It Ain't Me TikTok - Remix,Eduardo XD
36,Forever (Remix),Gyakie
37,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
38,HUSTLE,Teni
39,Abu Dhabi,Ruger
40,Early Momo,Vector
41,Focus,Joeboy
42,Late At Night,Roddy Ricch
43,Medicine,Jaywillz
44,Southy Love,Peruzzi
45,23,Burna Boy
46,KOLO (feat. Oxlade),Ice Prince
47,Bank On It,Burna Boy
48,Loved By You (feat. Burna Boy),Justin Bieber
49,Reckless,WizKid
50,Somebody Baby,DaVido
51,The Best (feat. Mayorkun),DaVido
52,Running (To You),chike
53,Cup of Tea,Olamide
54,FOR YOU,Teni
55,RAPSTAR,Polo G
56,KPK (Ko Por Ke),Rexxie
57,Way Too Big,Burna Boy
58,Oliver Twist,ArrDee
59,Sweet One,WizKid
60,Hallelu,Masterkraft
61,No Stress,WizKid
62,Longtime (feat. Skepta),WizKid
63,Rush,Dangbana Republik
64,Rough Up (feat. Layydoe),Olamide
65,Omo X 100,Reminisce
66,Kilofeshe,Zinoleesky
67,True Love (feat. Tay Iwar & Projexx),WizKid
68,Mighty Wine,WizKid
69,Celebrate Me,Patoranking
70,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
71,Peaches (Masterkraft Remix) feat. Alpha P & Omah Lay,Justin Bieber
72,World,Dangbana Republik
73,INJURE ME,Teni
74,High Way,DJ Kaywise
75,Want (feat. Fave),Olamide
76,Jowo,DaVido
77,Piece of Me (feat. Ella Mai),WizKid
78,Godly,Omah Lay
79,Real Life (feat. Stormzy),Burna Boy
80,Voice of the Heroes,Lil Baby
81,Hats Off (feat. Travis Scott),Lil Baby
82,Cash App,Bella Shmurda
83,My Crew (feat. Lil5ive),Kiiwii
84,Infinity (feat. Omah Lay),Olamide
85,Ayewada,Barry Jhay
86,Too Correct,Crayon
87,Rich Off Pain (feat. Rod Wave),Lil Baby
88,Survive (feat. Olamide),Jaido P
89,Bad Influence,Omah Lay
90,Ruger,Ruger
91,So Much More,Olamide
92,Kiss Me More (feat. SZA),Doja Cat
93,Smile (feat. H.E.R.),WizKid
94,Damages,Tems
95,PEPE,L.A.X
96,Holy Ground (feat. Nicki Minaj),DaVido
97,Commitment Issues,Central Cee
98,Verified,LAYCON
99,Epidemic,Polo G
