Position,song,artist
1,Sinner,"Adekunle Gold, Lucky Daye"
2,Dis moi comment.,Tayc
3,Understand,Omah Lay
4,Sere,Spinall
5,Milele,"Somi, Thandiswa"
6,Feeling,LADIPOE
7,Kilometre,Burna Boy
8,Essence (feat. Tems),WizKid
9,Summeryomuthi,Blaq Diamond
10,Woman,Rema
11,FOR YOU,Teni
12,Sempe,L.A.X
13,Lonely,Joeboy
14,It Is What It Is,Adekunle Gold
15,Onyeka (Baby),Burna Boy
16,Mamela,Mi Casa
17,Alright (feat. Shatta Wale),King Promise
18,No Stress,WizKid
19,MOSLADO,Teni
20,Soundgasm,Rema
21,Angel,Ric Hassani
22,Jeshi,Harmonize
23,Konna,HarrySong
24,Tellin Me Something,Nelson Freitas
25,Badman Love,Skales
26,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay"
27,Dangerous Love,Tiwa Savage
28,Jeje de Whine,CKay
29,Celebration,Joeboy
30,Addicted,Niniola
31,System (feat. WizKid),Dave
32,Pretty Girl,Adekunle Gold
33,Tele,Kelvyn Boy
34,Bounce,Ruger
35,Cool Me Down (feat. Wizkid),DJ Tunez
36,Damn (feat. 6lack),Omah Lay
37,Questions,Shekhinah
38,Saudi Arabia,Mr Eazi
39,Rock,Olamide
40,Smile (feat. H.E.R.),WizKid
41,JUMPING SHIP,Amaarae
42,Everytime - Remix,Spinall
43,Wettin Dey Sup,Burna Boy
44,This Your Body,Skales
45,Why (Afrobeat),DJ Flex
46,Nana Nyame,Gyakie
47,One Time,Moelogo
48,The Don,Mr Eazi
49,Ubomi Abumanga,Sun-El Musician
50,DKT,Oxlade
51,Kiss Me Like You Miss Me,CKay
52,Activate,Stonebwoy
53,Can't Let You Go - Remix,Stefflon Don
54,ALREADY,Beyoncé
55,Ogaranya,Reminisce
56,Running (To You),chike
57,Chance,Juls
58,Proud,Oladapo
59,CHOP N PRAY,WurlD
60,One Shirt (feat. Jonzing World),D'Prince
