Position,song,artist
1,Fountains (with Tems),"Drake, Tems"
2,Ginger (feat. Burna Boy),WizKid
3,Antidote (feat. Adekunle Gold),Nao
4,Love Somebody,Rotimi
5,High,Adekunle Gold
6,Godly,Omah Lay
7,Mandy,Scribz Riley
8,Essence (feat. Tems),WizKid
9,Real Life (feat. Stormzy),Burna Boy
10,Slow Down (feat. Tion Wayne),Darkoo
11,Silver Tongue Devil (feat. Shenseea),Masego
12,Dimension (feat. Skepta & Rema),"JAE5, Rema"
13,Blessed (feat. Damian Marley),WizKid
14,Trouble,"DRB Lasgidi, Fresh L., Tems"
15,Essence (feat. Justin Bieber & Tems),WizKid
16,D & G (feat. Summer Walker),DaVido
17,AWAY,Oxlade
18,Damn (feat. 6lack),Omah Lay
19,Gum Body (feat. Jorja Smith),Burna Boy
20,Woman,Doja Cat
21,Baby I'm Jealous,Mr Eazi
22,No Stress,WizKid
23,The Recipe,Aluna
24,Eve Bounce - Remix,Yung L
25,Fiction (feat. Busy Signal),Rotimi
26,Blessings REMIX (feat. French Montana & Davido),Angel
27,Oh My,Lavaud
28,Lo Lo,Omah Lay
29,Ginger Me,Rema
30,Point and Kill,Little Simz
31,Can't Let You Go,Stefflon Don
32,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
33,Know Your Worth,Khalid
34,Soweto Blues,Juls
35,Everytime,Spinall
36,Come Over (Remix),Jorja Smith
37,KOLO (feat. Oxlade),Ice Prince
38,Smile (feat. H.E.R.),WizKid
39,Dream Girl - Global Remix,Ir Sais
40,Higher,Tems
41,Attention,Tiwa Savage
42,ALREADY,Beyoncé
43,Oreke,E Kelly
44,Peace,Mannywellz
45,Longtime (feat. Skepta),WizKid
46,Angelina,Juls
47,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
48,System (feat. WizKid),Dave
49,Bobo,Aya Nakamura
50,Lonely,Joeboy
51,Peace Of Mind,Rema
52,Guestlist,Frenna
53,Tattoo,Fireboy DML
54,So Lovely,Buju
55,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
56,4AM,Manny Norté
57,See Through,Chip
58,Solo,Shakka
59,In My Bed,Rotimi
60,Koroba,Tiwa Savage
61,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,Alicia Keys
62,Do To Me,H.E.R.
63,MOSLADO,Teni
64,Can't Let You Go - Remix,Stefflon Don
65,Sponono,Kabza De Small
66,Champion,Fireboy DML
67,Princess Cuts (feat. Young T & Bugsey),Headie One
68,God's Work (feat. iLL BLU),IAMDDB
69,CHOP N PRAY,WurlD
70,I Spy,Lila Iké
71,Wishes,Juls
72,E Be Mad,Mr Eazi
73,Killa (feat. DaVido),Teyana Taylor
74,Lenu - Remix,Buju
75,Make Up Your Mind (feat. Tekno),Ice Prince
76,Say Cheese,KiDi
77,Ryde,Niniola
78,Nu Riddim,Ycee
79,Fkn Around (feat. Megan Thee Stallion) - Cuppy Remix,Phony Ppl
80,Simmer (feat. Burna Boy),Mahalia
81,Bloody Samaritan,Ayra Starr
82,It Go Bad,Nnabu
83,REQUIRE,DJ Tunez
84,Pretty Girl,Adekunle Gold
85,JA ARA E,Burna Boy
86,Slow Down,VanJess
87,Take Me Home,Lady Donli
88,Holy Ground (feat. Nicki Minaj),DaVido
89,Love Nobody,WurlD
90,Carefully,Nana Fofie
91,DRUNK GUITAR (feat. Potter Payper),NSG
92,Repeat (feat. Koffee),J Hus
93,FOR YOU,Teni
94,Lento,Mr Eazi
95,Badman Love - Remix,Skales
96,Wonderful,Burna Boy
97,A Million,Mannywellz
98,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",Skip Marley
99,Bad Shit,Jarreau Vandal
100,Marry Me,Smallgod
