Position,song,artist
1,Lie,Kizz Daniel
2,Peru,Fireboy DML
3,Anoti,WizKid
4,Crazy Tings,Tems
5,Big Thug Boys,AV
6,Siyathandana,"Cassper Nyovest, Abidoza, Boohle"
7,High,Adekunle Gold
8,Understand,Omah Lay
9,Osama,Zakes Bantwini
10,Sinner,Adekunle Gold
11,Question (feat. Don Jazzy),Burna Boy
12,Kamata,Diamond Platnumz
13,Faster,L.A.X
14,Soundgasm,Rema
15,Izolo,"DJ Maphorisa, Madumane, Mpura, Daliwonga"
16,Bounce - UK Remix,Ruger
17,Non Living Thing (feat. Oxlade),Sarkodie
18,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,DJ Tarico
19,Celebrate Me,Patoranking
20,Touch It,KiDi
21,LV N ATTN feat. Wizkid,Lojay
22,LOML (feat. Olamide),Cheque
23,Feeling,LADIPOE
24,Salungano,Makhadzi
25,Fashion Killer,Ayra Starr
26,Ojuju,Troniq Music
27,Ghana Jollof (feat. Falz & Kwabena Kwabena),Basketmouth
28,Door,Joeboy
29,Ababuyanga,Aymos
30,All of This (Jorja Smith x GuiltyBeatz),Jorja Smith
31,Dimension (feat. Skepta & Rema),JAE5
32,Testimony,Buju
33,Joy,Blxckie
34,MOSLADO,Teni
35,System (feat. WizKid),Dave
36,Running (To You),chike
37,Kilometre,Burna Boy
38,Only You,GIMS
39,Fiction (feat. Busy Signal),Rotimi
40,Somebody’s Son (Ft Brandy),Tiwa Savage
41,KPK (Ko Por Ke),Rexxie
42,Bosana,El Mukuka
43,SPUNK,WurlD
44,Ring My Line (feat. Headie One),King Promise
45,Music Messiah,DJ Neptune
46,Ex,Nikita Kering'
47,Essence (feat. Justin Bieber & Tems),WizKid
48,Lakiriboto,Liya
49,Shopping Spree (feat. Chris Brown & Young Thug),DaVido
50,Love Me,Juls
