Position,song,artist
1,Understand,Omah Lay
2,Sere,"Spinall, Fireboy DML"
3,Summeryomuthi,Blaq Diamond
4,It Is What It Is,Adekunle Gold
5,Somebody’s Son (Ft Brandy),Tiwa Savage
6,Soundgasm,Rema
7,Feeling,LADIPOE
8,Essence (feat. Tems),WizKid
9,Peru,Fireboy DML
10,Sinner,Adekunle Gold
11,Sempe,L.A.X
12,Onyeka (Baby),Burna Boy
13,Test Me,"Jeune Lio, Yung D3mz"
14,Lonely,Joeboy
15,Essence (feat. Justin Bieber & Tems),WizKid
16,FOR YOU,Teni
17,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay"
18,Woman,Rema
19,Flex,Kizz Daniel
20,Kilometre,Burna Boy
21,Shopping Spree (feat. Chris Brown & Young Thug),DaVido
22,Saudi Arabia,Mr Eazi
23,No Stress,WizKid
24,Damn (feat. 6lack),Omah Lay
25,Alright (feat. Shatta Wale),King Promise
26,Pretty Girl,Adekunle Gold
27,Tellin Me Something,Nelson Freitas
28,MOSLADO,Teni
29,Kiss Me Like You Miss Me,CKay
30,Question (feat. Don Jazzy),Burna Boy
31,Celebration,Joeboy
32,This Your Body,Skales
33,Bounce,Ruger
34,Dangerous Love,Tiwa Savage
35,Lie,Kizz Daniel
36,DKT,Oxlade
37,Everytime - Remix,Spinall
38,Tele,Kelvyn Boy
39,Mood (feat. Buju),WizKid
40,Slow Down,King Promise
41,Need You,Fitila
42,Why (Afrobeat),DJ Flex
43,Konnect,Maleek Berry
44,Cool Me Down (feat. Wizkid),DJ Tunez
45,Abule,Patoranking
46,Ubomi Abumanga,Sun-El Musician
47,Gobe - Remix,L.A.X
48,Mamela,Mi Casa
49,Activate,Stonebwoy
50,Green Light,Olamide
51,Kini Issue,Runtown
52,Jeje de Whine,CKay
53,Smile (feat. H.E.R.),WizKid
54,Running (To You),chike
55,Proud,Oladapo
56,Fine Wine (feat. King Promise & Joeboy),R2Bees
57,The Don,Mr Eazi
58,System (feat. WizKid),Dave
59,Questions,Shekhinah
60,Rock,Olamide
