Position,song,artist
1,Bounce,Rema
2,Feeling,"LADIPOE, Buju"
3,Rock,Olamide
4,Soundgasm,Rema
5,Outside,Buju
6,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
7,Confident,Savage
8,Essence (feat. Tems),WizKid
9,Bling (feat. Amaarae & Buju),Blaqbonez
10,All,Rexxie
11,Big Thug Boys,AV
12,Dimension (feat. Skepta & Rema),JAE5
13,Jailer (feat. Jaywillz),Olamide
14,Show Me,Joeboy
15,Julie,Olamide
16,LV N ATTN feat. Wizkid,Lojay
17,Coming,Naira Marley
18,Monalisa,Lojay
19,Somebody (feat. Phyno),Olamide
20,Need For Speed,Olamide
21,PonPon (feat. Fave),Olamide
22,Naira Marley,Zinoleesky
23,Kilometre,Burna Boy
24,Tonongo,Lojay
25,Ginger (feat. Burna Boy),WizKid
26,It Is What It Is,Adekunle Gold
27,Felony,CKay
28,Ke Star - Remix,Focalistic
29,Pronto,Ajebo Hustlers
30,Peaches (Masterkraft Remix) feat. Alpha P & Omah Lay,Justin Bieber
31,History,Cheque
32,La La (feat. Ckay),DaVido
33,Cup of Tea,Olamide
34,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
35,Rough Up (feat. Layydoe),Olamide
36,Blessed (feat. Damian Marley),WizKid
37,Forever (Remix),Gyakie
38,Want (feat. Fave),Olamide
39,Focus,Joeboy
40,Early Momo,Vector
41,Omo X 100,Reminisce
42,Southy Love,Peruzzi
43,Late At Night,Roddy Ricch
44,Abu Dhabi,Ruger
45,Loved By You (feat. Burna Boy),Justin Bieber
46,KOLO (feat. Oxlade),Ice Prince
47,Somebody Baby,DaVido
48,Korope,Lil Kesh
49,Running (To You),chike
50,So Much More,Olamide
51,23,Burna Boy
52,Bank On It,Burna Boy
53,RAPSTAR,Polo G
54,The Best (feat. Mayorkun),DaVido
55,Reckless,WizKid
56,FOR YOU,Teni
57,World,Dangbana Republik
58,Way Too Big,Burna Boy
59,Hallelu,Masterkraft
60,Rush,Dangbana Republik
61,Oliver Twist,ArrDee
62,Kilofeshe,Zinoleesky
63,High Way,DJ Kaywise
64,Survive (feat. Olamide),Jaido P
65,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
66,Godly,Omah Lay
67,No Stress,WizKid
68,Sweet One,WizKid
69,Jowo,DaVido
70,Longtime (feat. Skepta),WizKid
71,Kiss Me More (feat. SZA),Doja Cat
72,Cash App,Bella Shmurda
73,Celebrate Me,Patoranking
74,Mighty Wine,WizKid
75,INJURE ME,Teni
76,True Love (feat. Tay Iwar & Projexx),WizKid
77,You Right,Doja Cat
78,PEPE,L.A.X
79,Real Life (feat. Stormzy),Burna Boy
80,KPK (Ko Por Ke),Rexxie
81,Infinity (feat. Omah Lay),Olamide
82,Piece of Me (feat. Ella Mai),WizKid
83,Ayewada,Barry Jhay
84,Voice of the Heroes,Lil Baby
85,Too Correct,Crayon
86,Ruger,Ruger
87,Hats Off (feat. Travis Scott),Lil Baby
88,Rich Off Pain (feat. Rod Wave),Lil Baby
89,Ameno,ERA
90,Bad Influence,Omah Lay
91,Commitment Issues,Central Cee
92,Epidemic,Polo G
93,Holy Ground (feat. Nicki Minaj),DaVido
94,Smile (feat. H.E.R.),WizKid
95,Gyrate,WizKid
96,Damages,Tems
97,Heartbreak Anniversary,Giveon
98,Straightenin,Migos
99,Having Our Way (feat. Drake),Migos
