Position,song,artist
1,Understand (remake),"Ifedapomola, Omah Lay"
2,System (feat. WizKid),Dave
3,Sinner,Adekunle Gold
4,Monalisa,Lojay
5,Bounce,Rema
6,Peru,Fireboy DML
7,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
8,Outside,Buju
9,Feeling,LADIPOE
10,Lazarus (feat. Boj),Dave
11,Feel Good,Mohbad
12,Big Thug Boys,AV
13,Clash (feat. Stormzy),Dave
14,Confident,Savage
15,Rock,Olamide
16,Testimony,Buju
17,Soundgasm,Rema
18,Essence (feat. Tems),WizKid
19,Naira Marley,Zinoleesky
20,Medicine,Jaywillz
21,Party Next Door,Dangbana Republik
22,We're All Alone,Dave
23,Verdansk,Dave
24,Law Of Attraction (feat. Snoh Aalegra),Dave
25,Bling (feat. Amaarae & Buju),Blaqbonez
26,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X
27,In The Fire,Dave
28,Dimension (feat. Skepta & Rema),JAE5
29,Show Me,Joeboy
30,Both Sides Of A Smile (feat. James Blake),Dave
31,Far Away,Dangbana Republik
32,Tonongo,Lojay
33,Twenty To One,Dave
34,Cocaine,Dai Verse
35,Pronto,Ajebo Hustlers
36,Coming,Naira Marley
37,Three Rivers,Dave
38,Abu Dhabi,Ruger
39,LV N ATTN feat. Wizkid,Lojay
40,Heart Attack,Dave
41,Ginger (feat. Burna Boy),WizKid
42,Out There,Dangbana Republik
43,HUSTLE,Teni
44,Rush,Dangbana Republik
45,Call Me Baby,Cheque
46,World,Dangbana Republik
47,Blessed (feat. Damian Marley),WizKid
48,It Is What It Is,Adekunle Gold
49,Felony,CKay
50,Solace,Ajebo Hustlers
51,La La (feat. Ckay),DaVido
52,Kilometre,Burna Boy
53,Professor Peller,Seyi Vibez
54,Survivor's Guilt,Dave
55,Forever (Remix),Gyakie
56,Ke Star - Remix,Focalistic
57,Southy Love,Peruzzi
58,History,Cheque
59,23,Burna Boy
60,Jailer (feat. Jaywillz),Olamide
61,Celebrate Me,Patoranking
62,Bank On It,Burna Boy
63,Early Momo,Vector
64,Late At Night,Roddy Ricch
65,Focus,Joeboy
66,Yafun Yafun,Ajebo Hustlers
67,Loved By You (feat. Burna Boy),Justin Bieber
68,Way Too Big,Burna Boy
69,Somebody Baby,DaVido
70,The Best (feat. Mayorkun),DaVido
71,Julie,Olamide
72,Unconditionally,Ajebutter22
73,Tell The Vision (feat. Kanye West & Pusha T),Pop Smoke
74,Reckless,WizKid
75,Unforgiving,Yung Bleu
76,Soldier Go,Dangbana Republik
77,KOLO (feat. Oxlade),Ice Prince
78,Hallelu,Masterkraft
79,Lako,Dangbana Republik
80,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
81,Real Life (feat. Stormzy),Burna Boy
82,RAPSTAR,Polo G
83,Running (To You),chike
84,Need To Know,Doja Cat
85,Champion,Dangbana Republik
86,Sweet One,WizKid
87,Oliver Twist,ArrDee
88,FOR YOU,Teni
89,Bout A Million (feat. 42 Dugg & 21 Savage),Pop Smoke
90,Longtime (feat. Skepta),WizKid
91,No Stress,WizKid
92,Gone Girl,Obongjayar
93,Shopping Spree (feat. Chris Brown & Young Thug),DaVido
94,PonPon (feat. Fave),Olamide
95,Kilofeshe,Zinoleesky
96,INJURE ME,Teni
97,Godly,Omah Lay
98,Symbiosis,Ajebo Hustlers
