Position,song,artist
1,Rock,Olamide
2,Feeling,"LADIPOE, Buju"
3,Farawe,L-J Saaaviour
4,Bounce,Rema
5,Soundgasm,Rema
6,Need For Speed,Olamide
7,Julie,Olamide
8,Jailer (feat. Jaywillz),Olamide
9,PonPon (feat. Fave),Olamide
10,Outside,Buju
11,Rough Up (feat. Layydoe),Olamide
12,Cup of Tea,Olamide
13,Want (feat. Fave),Olamide
14,Bling (feat. Amaarae & Buju),"Blaqbonez, Buju"
15,So Much More,Olamide
16,Essence (feat. Tems),WizKid
17,Dimension (feat. Skepta & Rema),JAE5
18,Confident,Savage
19,LV N ATTN feat. Wizkid,Lojay
20,Show Me,Joeboy
21,Coming,Naira Marley
22,Kilometre,Burna Boy
23,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
24,It Is What It Is,Adekunle Gold
25,Monalisa,Lojay
26,Felony,CKay
27,Tonongo,Lojay
28,Ke Star - Remix,Focalistic
29,History,Cheque
30,Ginger (feat. Burna Boy),WizKid
31,Pronto,Ajebo Hustlers
32,La La (feat. Ckay),DaVido
33,Forever (Remix),Gyakie
34,Blessed (feat. Damian Marley),WizKid
35,Late At Night,Roddy Ricch
36,Focus,Joeboy
37,RAPSTAR,Polo G
38,Southy Love,Peruzzi
39,KOLO (feat. Oxlade),Ice Prince
40,Loved By You (feat. Burna Boy),Justin Bieber
41,Celebrate Me,Patoranking
42,Early Momo,Vector
43,Somebody Baby,DaVido
44,Running (To You),chike
45,Abu Dhabi,Ruger
46,Bank On It,Burna Boy
47,23,Burna Boy
48,The Best (feat. Mayorkun),DaVido
49,FOR YOU,Teni
50,World,Dangbana Republik
51,Rush,Dangbana Republik
52,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
53,Hallelu,Masterkraft
54,Having Our Way (feat. Drake),Migos
55,PEPE,L.A.X
56,Reckless,WizKid
57,Godly,Omah Lay
58,High Way,DJ Kaywise
59,Voice of the Heroes,Lil Baby
60,Way Too Big,Burna Boy
61,Kilofeshe,Zinoleesky
62,INJURE ME,Teni
63,Epidemic,Polo G
64,Straightenin,Migos
65,Big Thug Boys,AV
66,Jowo,DaVido
67,Hats Off (feat. Travis Scott),Lil Baby
68,No Stress,WizKid
69,Oliver Twist,ArrDee
70,Cash App,Bella Shmurda
71,Too Correct,Crayon
72,Longtime (feat. Skepta),WizKid
73,Infinity (feat. Omah Lay),Olamide
74,Sweet One,WizKid
75,KPK (Ko Por Ke),Rexxie
76,Ayewada,Barry Jhay
77,Real Life (feat. Stormzy),Burna Boy
78,Mighty Wine,WizKid
79,True Love (feat. Tay Iwar & Projexx),WizKid
80,Rich Off Pain (feat. Rod Wave),Lil Baby
81,Commitment Issues,Central Cee
82,Avalanche,Migos
83,Piece of Me (feat. Ella Mai),WizKid
84,Bad Influence,Omah Lay
85,Ruger,Ruger
86,Heartbreak Anniversary,Giveon
87,Holy Ground (feat. Nicki Minaj),DaVido
88,Park O X3,Lojay
89,Antisocial (feat. Juice WRLD),Migos
90,Smile (feat. H.E.R.),WizKid
91,For the Love of New York (with Nicki Minaj),Polo G
92,GANG GANG (with Lil Wayne),Polo G
93,Okwaraji,Blaqbonez
94,Panty!,Lojay
95,Kilofese - Remix,Zinoleesky
96,Fame & Riches (with Roddy Ricch),Polo G
97,Calling My Phone,Lil Tjay
98,Ameno,ERA
99,Music Messiah,DJ Neptune
