Position,song,artist
1,Essence (feat. Tems),"WizKid, Tems"
2,Antidote (feat. Adekunle Gold),Nao
3,Mandy,Scribz Riley
4,Can't Let You Go,Stefflon Don
5,Boom Bam (feat. Young T & Bugsey),Not3s
6,D & G (feat. Summer Walker),DaVido
7,Ginger (feat. Burna Boy),WizKid
8,Real Life (feat. Stormzy),Burna Boy
9,AWAY,Oxlade
10,Slow Down (feat. Tion Wayne),Darkoo
11,Godly,Omah Lay
12,Trouble,"DRB Lasgidi, Boj, Fresh L., Tems"
13,No Stress,WizKid
14,Dimension (feat. Skepta & Rema),JAE5
15,Testimony,Buju
16,Damn (feat. 6lack),Omah Lay
17,Soweto Blues,Juls
18,Blessed (feat. Damian Marley),WizKid
19,Gum Body (feat. Jorja Smith),Burna Boy
20,Rumour,Kaien Cruz
21,Love Somebody,Rotimi
22,Ginger Me,Rema
23,Silver Tongue Devil (feat. Shenseea),Masego
24,Lo Lo,Omah Lay
25,Blessings REMIX (feat. French Montana & Davido),Angel
26,Eve Bounce - Remix,Yung L
27,Attention,Tiwa Savage
28,Smile (feat. H.E.R.),WizKid
29,Come Over (Remix),Jorja Smith
30,Sacrifices (feat. Tim Lyre),DAP The Contract
31,Tattoo,Fireboy DML
32,Know Your Worth,Khalid
33,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
34,4AM,Manny Norté
35,Princess Cuts (feat. Young T & Bugsey),Headie One
36,Lonely,Joeboy
37,Repeat (feat. Koffee),J Hus
38,Bad Shit,Jarreau Vandal
39,Dream Girl - Global Remix,Ir Sais
40,ALREADY,Beyoncé
41,Lenu - Remix,Buju
42,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
43,Longtime (feat. Skepta),WizKid
44,Bobo,Aya Nakamura
45,I Spy,Lila Iké
46,Wonderful,Burna Boy
47,KOLO (feat. Oxlade),Ice Prince
48,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,Alicia Keys
49,Say Cheese,KiDi
50,Killa (feat. DaVido),Teyana Taylor
51,Sponono,Kabza De Small
52,MAD,Sarz
53,Smooth MF,Agho
54,Koroba,Tiwa Savage
55,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",Skip Marley
56,Be Honest (feat. Burna Boy),Jorja Smith
57,In My Bed,Rotimi
58,Take Me Home,Lady Donli
59,E Be Mad,Mr Eazi
60,Do To Me,H.E.R.
61,Play Play (feat. Burna Boy),J Hus
62,Badman Love - Remix,Skales
63,Joro,WizKid
64,Peace Of Mind,Ayo Jay
65,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
66,JA ARA E,Burna Boy
67,Pamela,Wauve
68,Pretty Girl,Adekunle Gold
69,Baby I'm Jealous,Mr Eazi
70,See Through,Chip
71,Anybody,Burna Boy
72,Higher,Tems
73,Champion,Fireboy DML
74,Nobody (Amapiano),DJ Neptune
75,So Crazy (feat. Lil Baby),DaVido
76,Location (feat. Burna Boy),Dave
77,Everytime,Spinall
78,FIND YOUR WAY BACK - MELO-X Remix,Beyoncé
79,Comfortable (feat. Davido),Preme
80,Peace,Mannywellz
81,Lento,Mr Eazi
82,MOSLADO,Teni
83,Solo,Shakka
84,Temptation,Tiwa Savage
85,juju,Zubi
86,It Go Bad,Nnabu
87,FOR YOU,Teni
88,Fiesta,Opvibes
89,God's Work (feat. iLL BLU),IAMDDB
90,Can't Let You Go - Remix,Stefflon Don
91,Slow Down,VanJess
92,Risky,DaVido
93,Roll It,Richie Benson
94,The Don,Mr Eazi
95,DRUNK GUITAR (feat. Potter Payper),NSG
96,Dollas and Cents,TOBi
97,Carefully,Nana Fofie
98,REQUIRE,DJ Tunez
99,Oreke,E Kelly
