Position,song,artist
1,Sinner,"Adekunle Gold, Lucky Daye"
2,Fashion Killer,Ayra Starr
3,Understand,Omah Lay
4,Feeling,LADIPOE
5,Essence (feat. Tems),WizKid
6,It Is What It Is,Adekunle Gold
7,Soundgasm,Rema
8,Essence (feat. Justin Bieber & Tems),"WizKid, Tems"
9,Sere,Spinall
10,Kilometre,Burna Boy
11,Sempe,L.A.X
12,Summeryomuthi,Blaq Diamond
13,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay"
14,Green Light,Olamide
15,Lonely,Joeboy
16,FOR YOU,Teni
17,No Stress,WizKid
18,Onyeka (Baby),Burna Boy
19,Bounce,Ruger
20,Damn (feat. 6lack),Omah Lay
21,DKT,Oxlade
22,Shopping Spree (feat. Chris Brown & Young Thug),DaVido
23,MOSLADO,Teni
24,Alright (feat. Shatta Wale),King Promise
25,Dangerous Love,Tiwa Savage
26,Activate,Stonebwoy
27,Flex,Kizz Daniel
28,Woman,Rema
29,Pretty Girl,Adekunle Gold
30,I Choose You,Yemi Alade
31,Saudi Arabia,Mr Eazi
32,Rock,Olamide
33,Slow Down,King Promise
34,Kiss Me Like You Miss Me,CKay
35,This Your Body,Skales
36,Berna,Flavour
37,Celebration,Joeboy
38,Tellin Me Something,Nelson Freitas
39,Abule,Patoranking
40,Jeje de Whine,CKay
41,Cool Me Down (feat. Wizkid),DJ Tunez
42,Mamela,Mi Casa
43,Everytime - Remix,Spinall
44,Badman Love,Skales
45,NO LONGER BENEFICIAL,Simi
46,Sudden,Tekno
47,JUMPING SHIP,Amaarae
48,Fine Wine (feat. King Promise & Joeboy),R2Bees
49,Haunisumbui,Diamond Platnumz
50,Luva Luva,Runtown
51,Running (To You),chike
52,Felony,CKay
53,Wettin Dey Sup,Burna Boy
54,Tele,Kelvyn Boy
55,Smile (feat. H.E.R.),WizKid
56,Addicted,Niniola
57,Lie,Kizz Daniel
58,One Shirt (feat. Jonzing World),D'Prince
59,Risky,DaVido
60,Proud,Oladapo
