,song,artist
0,Feeling,"LADIPOE, Buju"
1,Rock,Olamide
2,Bounce,Rema
3,Bling (feat. Amaarae & Buju),"Blaqbonez, Buju"
4,Outside,Buju
5,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
6,Dimension (feat. Skepta & Rema),JAE5
7,Coming,Naira Marley
8,Kilometre,Burna Boy
9,Show Me,Joeboy
10,Essence (feat. Tems),WizKid
11,Forever (Remix),Gyakie
12,Pronto,Ajebo Hustlers
13,Felony,CKay
14,Ke Star - Remix,Focalistic
15,It Is What It Is,Adekunle Gold
16,Focus,Joeboy
17,Somebody Baby,DaVido
18,La La (feat. Ckay),DaVido
19,Ginger (feat. Burna Boy),WizKid
20,Southy Love,Peruzzi
21,Loved By You (feat. Burna Boy),Justin Bieber
22,Running (To You),chike
23,World,Dangbana Republik
24,m y . l i f e (with 21 Savage & Morray),J. Cole
25,KOLO (feat. Oxlade),Ice Prince
26,a m a r i,J. Cole
27,Money,Terri
28,Blessed (feat. Damian Marley),WizKid
29,Early Momo,Vector
30,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole
31,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
32,The Best (feat. Mayorkun),DaVido
33,23,Burna Boy
34,FOR YOU,Teni
35,Rush,Dangbana Republik
36,High Way,DJ Kaywise
37,INJURE ME,Teni
38,KPK (Ko Por Ke),Rexxie
39,Godly,Omah Lay
40,Commitment Issues,Central Cee
41,Too Correct,Crayon
42,Hallelu,Masterkraft
43,Okwaraji,Blaqbonez
44,Kilofeshe,Zinoleesky
45,9 5 . s o u t h,J. Cole
46,Abu Dhabi,Ruger
47,Way Too Big,Burna Boy
48,Bank On It,Burna Boy
49,Jowo,DaVido
50,Reckless,WizKid
51,Fendi (feat. Joeboy),Blaqbonez
52,Cash App,Bella Shmurda
53,Door,Joeboy
54,Infinity (feat. Omah Lay),Olamide
55,Runaway,AURORA
56,Heartbreak Anniversary,Giveon
57,Real Life (feat. Stormzy),Burna Boy
58,Leave The Door Open,Bruno Mars
59,a p p l y i n g . p r e s s u r e,J. Cole
60,No Stress,WizKid
61,Kilofese - Remix,Zinoleesky
62,Seeing Green (with Drake & Lil Wayne),Nicki Minaj
63,Verified,LAYCON
64,Sweet One,WizKid
65,Ruger,Ruger
66,True Love (feat. Tay Iwar & Projexx),WizKid
67,Longtime (feat. Skepta),WizKid
68,Holy Ground (feat. Nicki Minaj),DaVido
69,l e t . g o . m y . h a n d (with Bas & 6LACK),J. Cole
70,Away,Ayra Starr
71,i n t e r l u d e,J. Cole
72,Mighty Wine,WizKid
73,LET IT GO (feat. Justin Bieber & 21 Savage),DJ Khaled
74,RAPSTAR,Polo G
75,Bad Influence,Omah Lay
76,Mood Swings (feat. Lil Tjay),Pop Smoke
77,Calling My Phone,Lil Tjay
78,Koleyewon,Naira Marley
79,Piece of Me (feat. Ella Mai),WizKid
80,Damages,Tems
81,Onyeka (Baby),Burna Boy
82,1 0 0 . m i l ‘ (with Bas),J. Cole
83,Loco (feat. Mayorkun),KDDO
84,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
85,Your Body,Mayorkun
86,Loading (feat. Bad Boy Timz),Olamide
87,Cho Cho,Zlatan
88,Body,Russ Millions
89,Beamer Body,KDDO
90,p u n c h i n ‘ . t h e . c l o c k,J. Cole
91,Kiss Me More (feat. SZA),Doja Cat
92,Triumphant (feat. Bella Shmurda),Olamide
93,BBC (feat. Tiwa Savage) [Remix],Blaqbonez
94,GANG GANG (with Lil Wayne),Polo G
95,Okay,Adekunle Gold
96,MONTERO (Call Me By Your Name),Lil Nas X
97,Smile (feat. H.E.R.),WizKid
98,Freaky,Hotkid
