Position,song,artist
1,Understand (remake),"Ifedapomola, Omah Lay"
2,Sinner,Adekunle Gold
3,Monalisa,Lojay
4,Bounce,Rema
5,Peru,Fireboy DML
6,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
7,Outside,Buju
8,Feel Good,Mohbad
9,Feeling,LADIPOE
10,System (feat. WizKid),Dave
11,Big Thug Boys,AV
12,Confident,Savage
13,Rock,Olamide
14,Soundgasm,Rema
15,Essence (feat. Tems),WizKid
16,Lazarus (feat. Boj),Dave
17,Naira Marley,Zinoleesky
18,Testimony,Buju
19,Clash (feat. Stormzy),Dave
20,Medicine,Jaywillz
21,Cocaine,Dai Verse
22,Party Next Door,Dangbana Republik
23,Bling (feat. Amaarae & Buju),Blaqbonez
24,Dimension (feat. Skepta & Rema),JAE5
25,Show Me,Joeboy
26,Coming,Naira Marley
27,Far Away,Dangbana Republik
28,Pray,Victony
29,Tonongo,Lojay
30,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X
31,Pronto,Ajebo Hustlers
32,Bloody Samaritan,Ayra Starr
33,Abu Dhabi,Ruger
34,Ginger (feat. Burna Boy),WizKid
35,It Is What It Is,Adekunle Gold
36,We're All Alone,Dave
37,Law Of Attraction (feat. Snoh Aalegra),Dave
38,LV N ATTN feat. Wizkid,Lojay
39,Verdansk,Dave
40,Kilometre,Burna Boy
41,Mercy,Falz
42,La La (feat. Ckay),DaVido
43,Blessed (feat. Damian Marley),WizKid
44,In The Fire,Dave
45,HUSTLE,Teni
46,Rush,Dangbana Republik
47,Felony,CKay
48,Ke Star - Remix,Focalistic
49,Out There,Dangbana Republik
50,Both Sides Of A Smile (feat. James Blake),Dave
51,World,Dangbana Republik
52,Solace,Ajebo Hustlers
53,Southy Love,Peruzzi
54,Peace of Mind,Skepta
55,Forever (Remix),Gyakie
56,Twenty To One,Dave
57,23,Burna Boy
58,Jailer (feat. Jaywillz),Olamide
59,History,Cheque
60,Bank On It,Burna Boy
61,Way Too Big,Burna Boy
62,Somebody Baby,DaVido
63,Nirvana,Skepta
64,Early Momo,Vector
65,The Best (feat. Mayorkun),DaVido
66,Focus,Joeboy
67,Celebrate Me,Patoranking
68,Three Rivers,Dave
69,Loved By You (feat. Burna Boy),Justin Bieber
70,KOLO (feat. Oxlade),Ice Prince
71,Late At Night,Roddy Ricch
72,Heart Attack,Dave
73,Hallelu,Masterkraft
74,Lit Like This,Skepta
75,Reckless,WizKid
76,Bellator,Skepta
77,Julie,Olamide
78,Kilofeshe,Zinoleesky
79,Running (To You),chike
80,Need To Know,Doja Cat
81,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
82,Dorime,Teni
83,Professor Peller,Seyi Vibez
84,FOR YOU,Teni
85,Real Life (feat. Stormzy),Burna Boy
86,Yafun Yafun,Ajebo Hustlers
87,Call Me Baby,Cheque
88,No Stress,WizKid
89,Godly,Omah Lay
90,INJURE ME,Teni
91,Sweet One,WizKid
92,Longtime (feat. Skepta),WizKid
93,RAPSTAR,Polo G
94,Oliver Twist,ArrDee
95,Non Living Thing (feat. Oxlade),Sarkodie
96,Survivor's Guilt,Dave
97,Soldier Go,Dangbana Republik
98,Shopping Spree (feat. Chris Brown & Young Thug),DaVido
99,Lako,Dangbana Republik
