Position,song,artist
1,Lie,Kizz Daniel
2,Peru,Fireboy DML
3,Bloody Samaritan,Ayra Starr
4,Let Me Know,Mayorkun
5,Understand,Omah Lay
6,Tale Bana,Zarion Uti
7,Monalisa,"Lojay, Sarz"
8,Essence (feat. Justin Bieber & Tems),"WizKid, Tems"
9,Ojuju,Troniq Music
10,ATL,Ecool
11,Sinner,Adekunle Gold
12,Feel Good,Mohbad
13,Bounce,Rema
14,Outside,Buju
15,Somebody’s Son (Ft Brandy),Tiwa Savage
16,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Nelson Tivane"
17,Big Thug Boys,AV
18,Feeling,LADIPOE
19,Naira Marley,Zinoleesky
20,Medicine,Jaywillz
21,Fashion Killer,Ayra Starr
22,Confident,Savage
23,Tales By Moonlight (Ft Amaarae),Tiwa Savage
24,Pay Me,Troniq Music
25,Cocaine,Dai Verse
26,Rock,Olamide
27,Soundgasm,Rema
28,Testimony,Buju
29,Essence (feat. Tems),WizKid
30,Party Next Door,Dangbana Republik
31,Cast (Gen Z Anthem),Ayra Starr
32,System (feat. WizKid),Dave
33,"Work Fada (Ft Nas, Rich King)",Tiwa Savage
34,More,Troniq Music
35,Down On Me,Benson
36,Beggie Beggie,Ayra Starr
37,Bling (feat. Amaarae & Buju),Blaqbonez
38,Dimension (feat. Skepta & Rema),JAE5
39,Clash (feat. Stormzy),Dave
40,Special Kinda (Ft Tay Iwar),Tiwa Savage
41,Incomplete,Troniq Music
42,Coming,Naira Marley
43,Ginger (feat. Burna Boy),WizKid
44,Lazarus (feat. Boj),Dave
45,Tonongo,Lojay
46,Show Me,Joeboy
47,Blessed (feat. Damian Marley),WizKid
48,Alubarika,Zlatan
49,Ade Ori,Tiwa Savage
50,HUSTLE,Teni
51,Pronto,Ajebo Hustlers
52,Need To Know,Doja Cat
53,Mercy,Falz
54,It Is What It Is,Adekunle Gold
55,Colorado,Zugo
56,Felony,CKay
57,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X
58,Southy Love,Peruzzi
59,Abu Dhabi,Ruger
60,Drug Test,Naira Marley
61,Lonely,Ayra Starr
62,Far Away,Dangbana Republik
63,La La (feat. Ckay),DaVido
64,Bridgertn,Ayra Starr
65,Kilometre,Burna Boy
66,LV N ATTN feat. Wizkid,Lojay
67,23,Burna Boy
68,Pray,Victony
69,STAY (with Justin Bieber),The Kid LAROI
70,Ke Star - Remix,Focalistic
71,Rush,Dangbana Republik
72,Reckless,WizKid
73,Snitch,Ayra Starr
74,Way Too Big,Burna Boy
75,Bank On It,Burna Boy
76,World,Dangbana Republik
77,Forever (Remix),Gyakie
78,Chosen (feat. Ty Dolla $ign),Blxst
79,Loved By You (feat. Burna Boy),Justin Bieber
80,Early Momo,Vector
81,Petite,NSG
82,Celebrate Me,Patoranking
83,Out There,Dangbana Republik
84,Karma,Ayra Starr
85,Toxic,Ayra Starr
86,History,Cheque
87,True Love (feat. Tay Iwar & Projexx),WizKid
88,Real Life (feat. Stormzy),Burna Boy
89,Late At Night,Roddy Ricch
90,Sweet One,WizKid
91,The Best (feat. Mayorkun),DaVido
92,Solace,Ajebo Hustlers
93,Longtime (feat. Skepta),WizKid
94,Wade In The Water - Live,The Spirituals
95,Kilofeshe,Zinoleesky
96,Focus,Joeboy
97,Hallelu,Masterkraft
98,In Between,Ayra Starr
99,Running (To You),chike
