Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Feeling,LADIPOE
3,Lazarus (feat. Boj),Dave
4,Longtime (feat. Skepta),WizKid
5,Alakori,Falz
6,First Sermon,Black Sherif
7,Make Up Your Mind (feat. Tekno),Ice Prince
8,Winning,Kwesi Arthur
9,Jack,Nasty C
10,Animalistic,Kida Kudz
11,Guestlist,Frenna
12,TBDK (feat. Sinzu & Erigga),"M.I. Abaga, Sinzu"
13,Vibration,Sarkodie
14,African Girl Bad,Zoro
15,A Million,Mannywellz
16,Black And White,Nasty C
17,Second Sermon,Black Sherif
18,Location (feat. Burna Boy),Dave
19,Dragon Roll,Frenna
20,DONE,Frida Amani
21,Long Way From Home,PsychoYP
22,Siberia (feat. Burna Boy),Headie One
23,Ball Till We Fall,Kida Kudz
24,Best I Ever Had,Nasty C
25,Medusa,H Magnum
26,Django,Frenna
27,Tycoon,Show Dem Camp
28,Coachella,Sarkodie
29,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
30,Play Play (feat. Burna Boy),J Hus
31,Crown Of Clay,Vector
32,God's Work (feat. iLL BLU),IAMDDB
33,AMMO,Shane Eagle
34,Solace,Ajebo Hustlers
35,Midf (Money I Dey Find),Ycee
36,Wavy (feat. Sarkodie),Khaligraph Jones
37,Africana (feat. Victoria Kimani),Silverstone Barz
38,Euphoria,PsychoYP
39,Grandad,NSG
40,My Heart,Pappy Kojo
41,Ye x4,Blxckie
42,Problem No Dey Finish,BRYAN THE MENSAH
43,Sore - Remix,Yaw Tog
44,It's Not A Gun,DAP The Contract
45,K:HOVA,K.O
46,Heartbreaker (feat. Nasty C),Blaqbonez
47,My Brudda,Yung Nnelg
48,Hmm - Remix,G4 Boyz
49,Hapo Tu (feat. Chris Kaiga),Nyashinski
50,Level Up,Kmw
51,GYM,Kiki Marley
52,Cheki,Oznardi
53,Peace of Mind,Skepta
54,Ox,Gabe 'Nandez
55,Real Ones,Breeder LW
56,Smoke From Fire (with The Hics),Bas
57,Question For The Gods,M3NSA
58,ASTRONAUTE,Youssoupha
59,FAIS ÇA BIEN,Damso
60,David,Blxckie
61,Amigo,Lous and The Yakuza
62,Deep In Da Streets,TNT Kenya
63,Fantastic!,Suté Iwar
64,Mona Lisa,Booba
65,La Vida,M.anifest
66,THE 5 YEAR PLAN,A-Reece
67,Σ. MOROSE,Damso
68,RE(a)D (with Bas),Dua Saleh
69,ridiculouS,A-Reece
