Position,song,artist
1,Feeling,"LADIPOE, Buju"
2,Rock,Olamide
3,Bounce,Rema
4,Soundgasm,Rema
5,Outside,Buju
6,Essence (feat. Tems),WizKid
7,Need For Speed,Olamide
8,Confident,Savage
9,Jailer (feat. Jaywillz),Olamide
10,Bling (feat. Amaarae & Buju),"Blaqbonez, Buju"
11,Julie,Olamide
12,PonPon (feat. Fave),Olamide
13,Somebody (feat. Phyno),Olamide
14,Dimension (feat. Skepta & Rema),JAE5
15,LV N ATTN feat. Wizkid,Lojay
16,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Nelson Tivane"
17,Show Me,Joeboy
18,Coming,Naira Marley
19,Rough Up (feat. Layydoe),Olamide
20,Cup of Tea,Olamide
21,Monalisa,Lojay
22,Big Thug Boys,AV
23,Want (feat. Fave),Olamide
24,Kilometre,Burna Boy
25,Tonongo,Lojay
26,Ginger (feat. Burna Boy),WizKid
27,It Is What It Is,Adekunle Gold
28,Felony,CKay
29,History,Cheque
30,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
31,Ke Star - Remix,Focalistic
32,Pronto,Ajebo Hustlers
33,Blessed (feat. Damian Marley),WizKid
34,La La (feat. Ckay),DaVido
35,So Much More,Olamide
36,Forever (Remix),Gyakie
37,Late At Night,Roddy Ricch
38,Focus,Joeboy
39,RAPSTAR,Polo G
40,Early Momo,Vector
41,Southy Love,Peruzzi
42,Loved By You (feat. Burna Boy),Justin Bieber
43,KOLO (feat. Oxlade),Ice Prince
44,Omo X 100,Reminisce
45,Abu Dhabi,Ruger
46,Somebody Baby,DaVido
47,23,Burna Boy
48,Bank On It,Burna Boy
49,The Best (feat. Mayorkun),DaVido
50,Celebrate Me,Patoranking
51,Reckless,WizKid
52,Running (To You),chike
53,World,Dangbana Republik
54,FOR YOU,Teni
55,Rush,Dangbana Republik
56,Way Too Big,Burna Boy
57,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
58,Hallelu,Masterkraft
59,Godly,Omah Lay
60,Longtime (feat. Skepta),WizKid
61,Voice of the Heroes,Lil Baby
62,No Stress,WizKid
63,High Way,DJ Kaywise
64,Oliver Twist,ArrDee
65,Sweet One,WizKid
66,Kilofeshe,Zinoleesky
67,PEPE,L.A.X
68,Mighty Wine,WizKid
69,Jowo,DaVido
70,Hats Off (feat. Travis Scott),Lil Baby
71,INJURE ME,Teni
72,True Love (feat. Tay Iwar & Projexx),WizKid
73,Too Correct,Crayon
74,Epidemic,Polo G
75,Cash App,Bella Shmurda
76,Piece of Me (feat. Ella Mai),WizKid
77,Ayewada,Barry Jhay
78,Infinity (feat. Omah Lay),Olamide
79,Real Life (feat. Stormzy),Burna Boy
80,Rich Off Pain (feat. Rod Wave),Lil Baby
81,KPK (Ko Por Ke),Rexxie
82,Ameno,ERA
83,Survive (feat. Olamide),Jaido P
84,Smile (feat. H.E.R.),WizKid
85,Straightenin,Migos
86,Having Our Way (feat. Drake),Migos
87,Bad Influence,Omah Lay
88,Commitment Issues,Central Cee
89,Heartbreak Anniversary,Giveon
90,Ruger,Ruger
91,Holy Ground (feat. Nicki Minaj),DaVido
92,Damages,Tems
93,Gyrate,WizKid
94,Calling My Phone,Lil Tjay
95,Park O X3,Lojay
96,Okwaraji,Blaqbonez
97,Panty!,Lojay
98,Music Messiah,DJ Neptune
99,Kilofese - Remix,Zinoleesky
