Position,song,artist
1,Essence (feat. Tems),"WizKid, Tems"
2,Antidote (feat. Adekunle Gold),Nao
3,Love Somebody,Rotimi
4,Mandy,Scribz Riley
5,Boom Bam (feat. Young T & Bugsey),Not3s
6,Real Life (feat. Stormzy),Burna Boy
7,Killa (feat. DaVido),Teyana Taylor
8,Ginger (feat. Burna Boy),WizKid
9,Baby I'm Jealous,"Mr Eazi, King Promise"
10,Slow Down (feat. Tion Wayne),Darkoo
11,Oh My,Lavaud
12,Lo Lo,Omah Lay
13,Dream Girl - Global Remix,Ir Sais
14,ALREADY,Beyoncé
15,Testimony,Buju
16,No Stress,WizKid
17,E Be Mad,Mr Eazi
18,AWAY,Oxlade
19,Eve Bounce - Remix,Yung L
20,Rumour,Kaien Cruz
21,Blessings REMIX (feat. French Montana & Davido),Angel
22,See Through,Chip
23,Damn (feat. 6lack),Omah Lay
24,Come Over (Remix),Jorja Smith
25,Can't Let You Go,Stefflon Don
26,Blessed (feat. Damian Marley),WizKid
27,Know Your Worth,"Khalid, Tems"
28,Ginger Me,Rema
29,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
30,Sacrifices (feat. Tim Lyre),DAP The Contract
31,Soweto Blues,Juls
32,Champion,Fireboy DML
33,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,Alicia Keys
34,D & G (feat. Summer Walker),DaVido
35,Dimension (feat. Skepta & Rema),JAE5
36,Godly,Omah Lay
37,Silver Tongue Devil (feat. Shenseea),Masego
38,Smile (feat. H.E.R.),WizKid
39,Oreke,E Kelly
40,In My Bed,Rotimi
41,Peace Of Mind,Ayo Jay
42,I Spy,Lila Iké
43,Lenu - Remix,Buju
44,Lonely,Joeboy
45,Nnobody,Nnabu
46,4AM,"Manny Norté, Love Renaissance (LVRN)"
47,Trouble,DRB Lasgidi
48,juju,Zubi
49,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
50,Everytime,Spinall
51,Gum Body (feat. Jorja Smith),Burna Boy
52,Longtime (feat. Skepta),WizKid
53,Peace,Mannywellz
54,MOSLADO,Teni
55,Tattoo,Fireboy DML
56,Do To Me,H.E.R.
57,Lento,Mr Eazi
58,The Recipe,Aluna
59,It Go Bad,Nnabu
60,Simmer (feat. Burna Boy),Mahalia
61,KOLO (feat. Oxlade),Ice Prince
62,Can't Let You Go - Remix,Stefflon Don
63,New York City Girl,Fireboy DML
64,Be Honest (feat. Burna Boy),Jorja Smith
65,So Lovely,Buju
66,African Girl Bad,Zoro
67,Attention,Tiwa Savage
68,Princess Cuts (feat. Young T & Bugsey),Headie One
69,Anybody,Burna Boy
70,God's Work (feat. iLL BLU),IAMDDB
71,CHOP N PRAY,WurlD
72,Joro,WizKid
73,Say Cheese,KiDi
74,Marry Me,Smallgod
75,A Million,Mannywellz
76,Take Me Home,Lady Donli
77,Sponono,Kabza De Small
78,Baajo,Kwesi Arthur
79,Simple Things [Feat. Tory Lanez & Rema],DJDS
80,Solo,Shakka
81,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
82,"Sghubu Ses Excellent (feat. Madumane, MDU aka TRP & Bongza)",Focalistic
83,Doudou,Aya Nakamura
84,Location (feat. Burna Boy),Dave
85,MAD,Sarz
86,Koroba,Tiwa Savage
87,Pretty Girl,Adekunle Gold
88,FIND YOUR WAY BACK,Beyoncé
89,REQUIRE,DJ Tunez
90,Love Nobody,WurlD
91,Play Play (feat. Burna Boy),J Hus
92,Carefully,Nana Fofie
93,Nu Riddim,Ycee
94,Bobo,Aya Nakamura
95,Fiesta,Opvibes
96,My Oasis (feat. Burna Boy),Sam Smith
97,COMO UN BEBÉ,J Balvin
98,Guestlist,Frenna
99,Bad Shit,Jarreau Vandal
