Position,song,artist
1,Understand (remake),"Ifedapomola, Omah Lay"
2,Bounce,Rema
3,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
4,Outside,Buju
5,Monalisa,Lojay
6,Feeling,LADIPOE
7,Rock,Olamide
8,Big Thug Boys,AV
9,Soundgasm,Rema
10,Testimony,Buju
11,Confident,Savage
12,Sinner,Adekunle Gold
13,Essence (feat. Tems),WizKid
14,Naira Marley,Zinoleesky
15,Party Next Door,Dangbana Republik
16,Tell The Vision (feat. Kanye West & Pusha T),Pop Smoke
17,More Time,Pop Smoke
18,Far Away,Dangbana Republik
19,Bling (feat. Amaarae & Buju),Blaqbonez
20,Bout A Million (feat. 42 Dugg & 21 Savage),Pop Smoke
21,Good News,Pop Smoke
22,Dimension (feat. Skepta & Rema),JAE5
23,Manslaughter (feat. Rick Ross & The-Dream),Pop Smoke
24,Out There,Dangbana Republik
25,Medicine,Jaywillz
26,Feel Good,Mohbad
27,Show Me,Joeboy
28,Tonongo,Lojay
29,Coming,Naira Marley
30,World,Dangbana Republik
31,Ginger (feat. Burna Boy),WizKid
32,Brush Em (feat. Rah Swish),Pop Smoke
33,Rush,Dangbana Republik
34,"Top Shotta (feat. Pusha T, TRAVI & Beam)","Pop Smoke, TRAVI"
35,Blessed (feat. Damian Marley),WizKid
36,LV N ATTN feat. Wizkid,Lojay
37,Mr. Jones (feat. Future),Pop Smoke
38,Genius (feat. Lil Tjay & Swae Lee),Pop Smoke
39,Woo Baby (feat. Chris Brown),Pop Smoke
40,What’s Crackin (feat. Takeoff),Pop Smoke
41,HUSTLE,Teni
42,Clash (feat. Stormzy),Dave
43,It Is What It Is,Adekunle Gold
44,Jailer (feat. Jaywillz),Olamide
45,Kilometre,Burna Boy
46,Felony,CKay
47,30 (feat. Bizzy Banks),Pop Smoke
48,La La (feat. Ckay),DaVido
49,Soldier Go,Dangbana Republik
50,Beat The Speaker,Pop Smoke
51,Pronto,Ajebo Hustlers
52,Forever (Remix),Gyakie
53,Ke Star - Remix,Focalistic
54,Lako,Dangbana Republik
55,Southy Love,Peruzzi
56,Coupe,Pop Smoke
57,Back Door (feat. Quavo & Kodak Black),Pop Smoke
58,Julie,Olamide
59,Abu Dhabi,Ruger
60,Champion,Dangbana Republik
61,Demeanor (feat. Dua Lipa),Pop Smoke
62,History,Cheque
63,Celebrate Me,Patoranking
64,Reckless,WizKid
65,Early Momo,Vector
66,Bank On It,Burna Boy
67,Woo Baby Interlude,Pop Smoke
68,Late At Night,Roddy Ricch
69,Sweet One,WizKid
70,Merci Beaucoup,Pop Smoke
71,Longtime (feat. Skepta),WizKid
72,No Stress,WizKid
73,Focus,Joeboy
74,Spoiled (feat. Pharrell),Pop Smoke
75,23,Burna Boy
76,Mighty Wine,WizKid
77,The Best (feat. Mayorkun),DaVido
78,Somebody Baby,DaVido
79,KOLO (feat. Oxlade),Ice Prince
80,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Bugzy Malone, Buni, Fivio Foreign, Darkoo"
81,Loved By You (feat. Burna Boy),Justin Bieber
82,8-Ball (feat. Kid Cudi),Pop Smoke
83,Somebody (feat. Phyno),Olamide
84,Need For Speed,Olamide
85,True Love (feat. Tay Iwar & Projexx),WizKid
86,PonPon (feat. Fave),Olamide
87,Way Too Big,Burna Boy
88,All,Rexxie
89,FOR YOU,Teni
90,Piece of Me (feat. Ella Mai),WizKid
91,Smile (feat. H.E.R.),WizKid
92,Running (To You),chike
93,Frenemies,Rexxie
94,Godly,Omah Lay
95,Bia,Phyno
96,Money & Laughter,Boj
97,Hallelu,Masterkraft
98,INJURE ME,Teni
