Position,song,artist
1,Sinner,"Adekunle Gold, Lucky Daye"
2,Fashion Killer,Ayra Starr
3,Understand,Omah Lay
4,Sere,Spinall
5,Essence (feat. Tems),WizKid
6,It Is What It Is,Adekunle Gold
7,Feeling,LADIPOE
8,Essence (feat. Justin Bieber & Tems),"WizKid, Tems"
9,Soundgasm,Rema
10,Sempe,L.A.X
11,Summeryomuthi,Blaq Diamond
12,Kilometre,Burna Boy
13,Lonely,Joeboy
14,Woman,Rema
15,MOSLADO,Teni
16,Alright (feat. Shatta Wale),King Promise
17,DKT,Oxlade
18,No Stress,WizKid
19,Dangerous Love,Tiwa Savage
20,Bounce,Ruger
21,Slow Down,King Promise
22,Onyeka (Baby),Burna Boy
23,FOR YOU,Teni
24,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay"
25,Saudi Arabia,Mr Eazi
26,Flex,Kizz Daniel
27,Shopping Spree (feat. Chris Brown & Young Thug),DaVido
28,Gobe - Remix,L.A.X
29,Damn (feat. 6lack),Omah Lay
30,Outside,Buju
31,Activate,Stonebwoy
32,Pretty Girl,Adekunle Gold
33,Cool Me Down (feat. Wizkid),DJ Tunez
34,Lie,Kizz Daniel
35,Addicted,Niniola
36,Green Light,Olamide
37,Haunisumbui,Diamond Platnumz
38,This Your Body,Skales
39,Konnect,Maleek Berry
40,CHOP N PRAY,WurlD
41,NEED ME,Gyakie
42,Questions,Shekhinah
43,Celebration,Joeboy
44,Smile (feat. H.E.R.),WizKid
45,Proud,Oladapo
46,Everything,Ric Hassani
47,Wettin Dey Sup,Burna Boy
48,Abule,Patoranking
49,The Don,Mr Eazi
50,Badman Love,Skales
51,Everytime - Remix,Spinall
52,Kiss Me Like You Miss Me,CKay
53,Angel,Ric Hassani
54,System (feat. WizKid),Dave
55,JUMPING SHIP,Amaarae
56,Tellin Me Something,Nelson Freitas
57,Chargie,Sean Tizzle
58,Rock,Olamide
59,One Shirt (feat. Jonzing World),D'Prince
60,Need You,Fitila
